t,innovation,mse,firing_rate,r_norm,Ge_norm,kalman_innovation,kalman_mse
0.000000,2.976885e-03,3.974032e-02,1.562500e+01,1.000000e+00,2.055713e-03,2.976885e-03,3.022917e-03
0.001000,3.766737e-02,4.330631e-02,1.562500e+01,1.413507e+00,7.312471e-03,2.475984e-03,1.021829e-03
0.002000,3.529208e-02,2.596354e-02,1.562500e+01,1.730320e+00,7.078156e-03,1.198245e-03,9.503804e-04
0.003000,7.247933e-03,2.074715e-02,1.562500e+01,1.997003e+00,3.207662e-03,3.169436e-03,1.221255e-03
0.004000,1.620363e-02,3.200636e-02,1.562500e+01,2.231603e+00,4.796094e-03,2.736926e-03,1.561279e-03
0.005000,1.616051e-03,2.645064e-02,1.562500e+01,2.443378e+00,1.514639e-03,9.251451e-04,8.074620e-04
0.006000,2.945449e-02,1.985037e-02,1.562500e+01,2.637833e+00,6.466321e-03,4.701103e-04,1.605766e-03
0.007000,8.692817e-03,3.585030e-02,1.562500e+01,2.818555e+00,3.512868e-03,2.284252e-03,2.452793e-03
0.008000,7.466373e-03,2.827881e-02,1.562500e+01,2.988038e+00,3.255640e-03,3.092808e-04,5.622203e-03
0.009000,1.769946e-02,9.267813e-03,1.562500e+01,3.148098e+00,5.012583e-03,3.141431e-03,2.752339e-02
0.010000,6.690218e-03,2.605566e-02,1.562500e+01,3.300108e+00,3.081780e-03,1.285069e-05,2.424777e-02
0.011000,6.041811e-06,4.762706e-02,1.562500e+01,3.445133e+00,9.261153e-05,1.563321e-04,3.195031e-02
0.012000,1.908057e-02,2.790483e-02,1.562500e+01,3.584022e+00,5.204478e-03,3.052734e-03,8.993742e-02
0.013000,9.542800e-03,3.571167e-02,1.562500e+01,3.717464e+00,3.680607e-03,1.188579e-02,3.111180e-01
0.014000,3.776116e-02,2.774327e-02,1.562500e+01,3.846026e+00,7.321569e-03,1.661813e-03,2.093203e-01
0.015000,8.690163e-04,3.319984e-02,1.562500e+01,3.970182e+00,1.110697e-03,9.383290e-04,1.428650e-01
0.016000,1.740445e-02,3.196816e-02,1.562500e+01,4.090334e+00,4.970632e-03,4.431747e-04,1.878158e-01
0.017000,1.863668e-03,1.148610e-02,1.562500e+01,4.206827e+00,1.626544e-03,4.671396e-03,3.875277e-01
0.018000,1.079849e-02,4.089419e-02,1.562500e+01,4.319955e+00,3.915282e-03,1.522499e-03,5.404583e-01
0.019000,2.011177e-02,4.568007e-02,1.562500e+01,4.429978e+00,5.343264e-03,2.224175e-03,7.617115e-01
0.020000,2.564983e-02,1.026231e-02,1.562500e+01,4.537122e+00,6.034257e-03,3.694914e-03,4.819628e-01
0.021000,2.538984e-03,6.965266e-03,1.562500e+01,4.641587e+00,1.898504e-03,1.391425e-03,3.399628e-01
0.022000,1.817913e-02,1.321694e-02,1.562500e+01,4.945475e+00,5.080051e-03,3.872553e-03,1.559252e-01
0.023000,8.243833e-03,7.064727e-03,1.562500e+01,5.040717e+00,3.420945e-03,9.425393e-04,8.988947e-02
0.024000,5.690440e-05,1.330727e-04,1.562500e+01,5.134008e+00,2.842199e-04,4.745716e-04,1.349793e-01
0.025000,2.886573e-03,7.112967e-03,1.562500e+01,5.412152e+00,2.024290e-03,3.791097e-03,3.126992e-02
0.026000,8.881656e-05,1.221054e-02,1.562500e+01,5.498439e+00,3.550819e-04,3.745768e-04,1.376080e-02
0.027000,9.732852e-06,8.216905e-03,1.562500e+01,5.583225e+00,1.175443e-04,1.145045e-02,1.957823e-01
0.028000,2.805040e-03,4.302642e-05,1.562500e+01,5.666576e+00,1.995497e-03,4.403333e-03,5.892259e-02
0.029000,4.366940e-05,8.029676e-03,1.562500e+01,5.748556e+00,2.489832e-04,2.162546e-05,6.607769e-02
0.030000,2.782516e-04,4.932507e-02,1.562500e+01,5.829223e+00,6.284929e-04,3.961082e-04,3.894513e-02
0.031000,3.713288e-02,5.035814e-03,1.562500e+01,5.908630e+00,7.260405e-03,4.415130e-06,4.189708e-02
0.032000,1.149664e-03,2.723454e-02,1.562500e+01,6.148055e+00,1.277518e-03,1.815560e-03,1.047439e-01
0.033000,1.450605e-02,3.318795e-02,1.562500e+01,6.378047e+00,4.537913e-03,3.252051e-03,2.341185e-01
0.034000,6.990832e-04,6.392371e-03,1.562500e+01,6.449664e+00,9.961986e-04,8.071115e-03,5.301321e-01
0.035000,6.811106e-04,3.427672e-02,1.562500e+01,6.671209e+00,9.833097e-04,1.017444e-03,4.162276e-01
0.036000,4.029184e-03,1.015591e-02,1.562500e+01,7.022641e+00,2.391608e-03,5.940991e-03,7.175263e-01
0.037000,4.053761e-03,1.447910e-02,1.562500e+01,7.222981e+00,2.398891e-03,2.816864e-06,7.078995e-01
0.038000,3.666749e-02,1.630638e-02,1.562500e+01,7.549831e+00,7.214764e-03,1.099199e-02,3.355250e-01
0.039000,5.336163e-03,1.250831e-03,1.562500e+01,7.736679e+00,2.752302e-03,2.222208e-03,2.161750e-01
0.040000,1.876546e-04,1.527434e-02,1.562500e+01,7.915808e+00,5.161324e-04,5.236114e-04,2.677155e-01
0.041000,7.191863e-04,9.488615e-03,1.562500e+01,8.092907e+00,1.010421e-03,2.443673e-03,3.966045e-01
0.042000,4.497967e-03,1.083546e-02,1.562500e+01,8.146423e+00,2.526909e-03,6.577209e-05,4.197782e-01
0.043000,8.566319e-03,6.710577e-03,1.562500e+01,8.317229e+00,3.487214e-03,9.236597e-10,4.191027e-01
0.044000,9.378223e-03,1.174441e-02,1.562500e+01,8.368872e+00,3.648731e-03,1.454312e-03,3.202869e-01
0.045000,2.002136e-02,2.184176e-02,1.562500e+01,8.533663e+00,5.331242e-03,1.518956e-03,4.207534e-01
0.046000,1.902022e-02,7.325814e-03,1.562500e+01,8.697249e+00,5.196240e-03,7.780869e-03,2.192825e-01
0.047000,6.211952e-04,1.345323e-02,1.562500e+01,8.856063e+00,9.390649e-04,1.368117e-03,2.951380e-01
0.048000,2.333977e-05,9.509366e-03,1.562500e+01,9.010485e+00,1.820245e-04,3.846493e-03,1.790377e-01
0.049000,1.156005e-02,7.854982e-03,1.562500e+01,9.162214e+00,4.050992e-03,1.244601e-03,1.277102e-01
0.050000,5.637690e-03,6.639025e-03,1.562500e+01,9.310661e+00,2.828995e-03,8.592022e-04,9.321097e-02
0.051000,3.801085e-03,1.186136e-03,1.562500e+01,9.456184e+00,2.322926e-03,2.962023e-03,1.615744e-01
0.052000,5.161767e-02,6.549848e-03,1.562500e+01,9.701571e+00,8.560137e-03,4.642627e-02,8.061910e-04
0.053000,6.815053e-03,2.058525e-02,1.562500e+01,9.842715e+00,3.110399e-03,6.973900e-03,2.842555e-02
0.054000,3.206920e-02,3.298695e-03,1.562500e+01,9.979559e+00,6.747231e-03,2.180589e-03,8.373954e-03
0.055000,1.276353e-03,2.170528e-02,1.562500e+01,1.021291e+01,1.346068e-03,7.510403e-04,2.394775e-03
0.056000,3.278207e-02,7.977062e-03,1.562500e+01,1.034752e+01,6.821811e-03,2.090062e-03,5.568838e-04
0.057000,1.329198e-04,1.356876e-02,1.562500e+01,1.057298e+01,4.343865e-04,1.344103e-03,6.358764e-03
0.058000,1.537947e-02,9.005480e-03,1.562500e+01,1.079168e+01,4.672531e-03,8.433199e-05,8.183037e-03
0.059000,9.804402e-04,1.948261e-03,1.562500e+01,1.100533e+01,1.179756e-03,4.540563e-04,3.293032e-03
0.060000,1.594634e-02,1.312398e-02,1.562500e+01,1.121253e+01,4.757864e-03,6.490415e-03,2.976775e-02
0.061000,1.911258e-03,7.532201e-04,1.562500e+01,1.133064e+01,1.647181e-03,5.353922e-04,2.027328e-02
0.062000,3.738509e-03,1.330703e-02,1.562500e+01,1.136340e+01,2.303726e-03,1.840803e-03,7.239964e-03
0.063000,3.594201e-03,2.221163e-03,1.562500e+01,1.156480e+01,2.258826e-03,1.042919e-04,5.056458e-03
0.064000,2.859615e-04,1.139208e-02,1.562500e+01,1.167940e+01,6.371407e-04,4.425212e-03,2.247713e-04
0.065000,2.036028e-03,5.189029e-03,1.562500e+01,1.187374e+01,1.700096e-03,8.074772e-03,1.564414e-02
0.066000,3.316446e-03,7.720177e-03,1.562500e+01,1.214384e+01,2.169792e-03,2.097403e-05,1.720708e-02
0.067000,3.769025e-04,9.753374e-04,1.562500e+01,1.241033e+01,7.314691e-04,6.782328e-04,1.025092e-02
0.068000,3.812383e-03,1.421837e-02,1.562500e+01,1.251330e+01,2.326375e-03,6.372941e-03,3.825770e-02
0.069000,7.683217e-05,1.157863e-02,1.562500e+01,1.269297e+01,3.302578e-04,3.176303e-03,6.782333e-02
0.070000,6.725723e-03,1.171323e-02,1.562500e+01,1.279414e+01,3.089947e-03,1.248684e-03,4.845430e-02
0.071000,1.156977e-02,1.309055e-02,1.562500e+01,1.289387e+01,4.052695e-03,5.848258e-04,3.690235e-02
0.072000,5.010562e-07,1.026984e-02,1.562500e+01,1.306660e+01,2.667011e-05,5.248531e-03,1.297451e-02
0.073000,6.965863e-03,1.321695e-02,1.562500e+01,1.316453e+01,3.144626e-03,6.891435e-08,1.320811e-02
0.074000,3.487176e-03,1.970360e-03,1.562500e+01,1.340747e+01,2.224941e-03,8.058929e-04,2.057952e-02
0.075000,1.159036e-03,1.374856e-02,1.562500e+01,1.364357e+01,1.282714e-03,8.898115e-05,1.801302e-02
0.076000,7.384909e-04,8.263127e-04,1.562500e+01,1.380659e+01,1.023892e-03,6.935027e-04,2.555384e-02
0.077000,4.972286e-07,1.455603e-02,1.562500e+01,1.403525e+01,2.656804e-05,1.944642e-05,2.677962e-02
0.078000,2.891041e-03,7.393268e-04,1.562500e+01,1.426124e+01,2.025856e-03,1.206947e-03,1.710159e-02
0.079000,1.514170e-03,1.334861e-02,1.562500e+01,1.441697e+01,1.466118e-03,1.443693e-03,8.964159e-03
0.080000,2.137298e-04,3.316696e-03,1.562500e+01,1.443722e+01,5.508256e-04,1.514122e-04,7.137340e-03
0.081000,7.684350e-04,1.385546e-02,1.562500e+01,1.472129e+01,1.044444e-03,5.463839e-05,8.244822e-03
0.082000,9.079073e-04,2.556107e-03,1.562500e+01,1.500016e+01,1.135278e-03,1.511168e-03,1.524295e-02
0.083000,2.514594e-03,1.502032e-02,1.562500e+01,1.521197e+01,1.889363e-03,4.187095e-04,1.100459e-02
0.084000,7.032211e-03,2.341480e-03,1.562500e+01,1.535469e+01,3.159566e-03,2.897757e-03,3.744884e-03
0.085000,5.245517e-04,2.166922e-02,1.562500e+01,1.537189e+01,8.629302e-04,7.806272e-04,1.465318e-03
0.086000,2.888110e-03,5.360852e-03,1.562500e+01,1.557454e+01,2.024829e-03,3.386544e-03,7.431710e-03
0.087000,5.458693e-03,1.653666e-02,1.562500e+01,1.571081e+01,2.783722e-03,1.423452e-05,8.051261e-03
0.088000,2.953342e-02,5.327642e-03,1.562500e+01,1.578754e+01,6.474979e-03,3.300328e-03,2.164515e-03
0.089000,5.050678e-03,9.762235e-03,1.562500e+01,1.598412e+01,2.677666e-03,4.815273e-04,4.179155e-03
0.090000,9.857801e-03,5.618775e-03,1.562500e+01,1.611910e+01,3.740861e-03,1.483077e-04,3.241539e-03
0.091000,1.050463e-04,1.533737e-02,1.562500e+01,1.624983e+01,3.861640e-04,2.663529e-04,1.998948e-03
0.092000,4.150262e-02,5.034262e-03,1.562500e+01,1.632101e+01,7.675723e-03,8.931571e-03,6.958193e-04
0.093000,2.928172e-04,2.546111e-02,1.562500e+01,1.650858e+01,6.447329e-04,6.319398e-03,6.228238e-03
0.094000,1.742837e-02,6.458159e-04,1.562500e+01,1.652236e+01,4.974047e-03,4.114373e-05,6.098514e-03
0.095000,3.976871e-03,1.359562e-02,1.562500e+01,1.659451e+01,2.376032e-03,1.065595e-03,3.155423e-03
0.096000,3.160843e-03,5.844364e-04,1.562500e+01,1.666376e+01,2.118278e-03,8.060616e-06,2.913985e-03
0.097000,1.455475e-04,1.161726e-02,1.562500e+01,1.678955e+01,4.545523e-04,1.904512e-03,6.743088e-03
0.098000,2.323399e-02,1.502714e-03,1.562500e+01,1.697190e+01,5.743061e-03,1.679021e-02,2.732536e-02
0.099000,1.476288e-03,1.372610e-02,1.562500e+01,1.720605e+01,1.447661e-03,5.492069e-03,1.405654e-02
0.100000,5.815177e-05,1.124257e-03,1.562500e+01,1.743775e+01,2.873181e-04,1.618634e-03,8.688811e-03
0.101000,1.341193e-02,1.187114e-02,1.562500e+01,1.766852e+01,4.363422e-03,8.062510e-03,2.186877e-02
