t,innovation,mse,firing_rate,r_norm,Ge_norm,kalman_innovation,kalman_mse
0.024000,2.621635e-05,2.045651e-03,1.562500e+01,5.183852e+00,4.631901e-05,4.745716e-04,1.349793e-01
0.025000,6.836104e-03,5.693834e-03,1.562500e+01,5.463847e+00,7.479584e-04,3.791097e-03,3.126992e-02
0.026000,1.278211e-03,3.093007e-03,1.562500e+01,5.553508e+00,3.234256e-04,3.745768e-04,1.376080e-02
0.027000,4.877803e-03,6.274210e-03,1.562500e+01,5.815874e+00,6.318082e-04,1.145045e-02,1.957823e-01
0.028000,5.875361e-03,6.019757e-03,1.562500e+01,6.066235e+00,6.934105e-04,4.403333e-03,5.892259e-02
0.029000,2.913364e-04,1.465126e-02,1.562500e+01,6.146885e+00,1.544082e-04,2.162546e-05,6.607769e-02
0.030000,4.565897e-05,5.867459e-03,1.562500e+01,6.384184e+00,6.112744e-05,3.961082e-04,3.894513e-02
0.031000,1.114288e-04,1.225581e-02,1.562500e+01,6.613311e+00,9.549306e-05,4.415130e-06,4.189708e-02
0.032000,1.069709e-03,4.516964e-03,1.562500e+01,6.834792e+00,2.958735e-04,1.815560e-03,1.047439e-01
0.033000,2.885637e-03,8.864499e-03,1.562500e+01,7.048942e+00,4.859527e-04,3.252051e-03,2.341185e-01
0.034000,1.294787e-02,1.483198e-02,1.562500e+01,7.256497e+00,1.029372e-03,8.071115e-03,5.301321e-01
0.035000,4.770655e-04,1.595151e-02,1.562500e+01,7.458087e+00,1.975887e-04,1.017444e-03,4.162276e-01
0.036000,1.279146e-02,7.442084e-03,1.562500e+01,7.654716e+00,1.023136e-03,5.940991e-03,7.175263e-01
0.037000,1.110606e-03,8.729762e-03,1.562500e+01,7.718211e+00,3.014763e-04,2.816864e-06,7.078995e-01
0.038000,9.359748e-03,1.189080e-02,1.562500e+01,7.907965e+00,8.751958e-04,1.099199e-02,3.355250e-01
0.039000,4.818757e-04,6.298291e-03,1.562500e+01,8.093522e+00,1.985823e-04,2.222208e-03,2.161750e-01
0.040000,6.525630e-04,3.465212e-03,1.562500e+01,8.274405e+00,2.310917e-04,5.236114e-04,2.677155e-01
0.041000,6.320556e-03,9.518641e-03,1.562500e+01,8.451155e+00,7.192018e-04,2.443673e-03,3.966045e-01
0.042000,1.246353e-03,9.502789e-03,1.562500e+01,8.624612e+00,3.193696e-04,6.577209e-05,4.197782e-01
0.043000,2.738961e-07,5.581414e-03,1.562500e+01,8.794257e+00,4.734412e-06,9.236597e-10,4.191027e-01
0.044000,3.122883e-03,1.288749e-02,1.562500e+01,8.960534e+00,5.055347e-04,1.454312e-03,3.202869e-01
0.045000,3.079906e-05,1.147045e-02,1.562500e+01,9.232184e+00,5.020441e-05,1.518956e-03,4.207534e-01
0.046000,8.125999e-03,4.340583e-03,1.562500e+01,9.390862e+00,8.154766e-04,7.780869e-03,2.192825e-01
0.047000,1.739856e-03,1.028485e-02,1.562500e+01,9.442051e+00,3.773374e-04,1.368117e-03,2.951380e-01
0.048000,1.443820e-03,7.791047e-03,1.562500e+01,9.596965e+00,3.437396e-04,3.846493e-03,1.790377e-01
0.049000,1.704813e-03,5.831815e-03,1.562500e+01,9.749294e+00,3.735180e-04,1.244601e-03,1.277102e-01
0.050000,3.621447e-03,1.371152e-02,1.562500e+01,9.898993e+00,5.443951e-04,8.592022e-04,9.321097e-02
0.051000,3.829156e-04,1.194461e-02,1.562500e+01,1.014519e+01,1.770210e-04,2.962023e-03,1.615744e-01
0.052000,4.760128e-02,8.366827e-03,1.562500e+01,1.028921e+01,1.973706e-03,4.642627e-02,8.061910e-04
0.053000,1.960635e-03,1.675753e-02,1.562500e+01,1.043144e+01,4.005636e-04,6.973900e-03,2.842555e-02
0.054000,6.376948e-03,7.925683e-03,1.562500e+01,1.057149e+01,7.224031e-04,2.180589e-03,8.373954e-03
0.055000,2.696054e-03,1.225430e-02,1.562500e+01,1.080209e+01,4.697182e-04,7.510403e-04,2.394775e-03
0.056000,2.490186e-03,7.776270e-03,1.562500e+01,1.093717e+01,4.514286e-04,2.090062e-03,5.568838e-04
0.057000,4.262668e-03,1.039440e-02,1.562500e+01,1.116006e+01,5.906278e-04,1.344103e-03,6.358764e-03
0.058000,2.422541e-04,3.855171e-03,1.562500e+01,1.137855e+01,1.408020e-04,8.433199e-05,8.183037e-03
0.059000,2.898036e-04,9.597262e-03,1.562500e+01,1.159269e+01,1.540015e-04,4.540563e-04,3.293032e-03
0.060000,1.045325e-02,5.892458e-03,1.562500e+01,1.180283e+01,9.249085e-04,6.490415e-03,2.976775e-02
0.061000,4.468294e-04,1.046831e-02,1.562500e+01,1.200906e+01,1.912247e-04,5.353922e-04,2.027328e-02
0.062000,4.156464e-04,3.702146e-03,1.562500e+01,1.221154e+01,1.844315e-04,1.840803e-03,7.239964e-03
0.063000,1.663153e-04,9.816340e-03,1.562500e+01,1.241058e+01,1.166647e-04,1.042919e-04,5.056458e-03
0.064000,2.871977e-03,3.270776e-03,1.562500e+01,1.244828e+01,4.848011e-04,4.425212e-03,2.247713e-04
0.065000,6.442063e-03,7.425824e-03,1.562500e+01,1.264362e+01,7.260819e-04,8.074772e-03,1.564414e-02
0.066000,3.364580e-04,9.308983e-03,1.562500e+01,1.275868e+01,1.659352e-04,2.097403e-05,1.720708e-02
0.067000,1.558415e-03,6.070029e-03,1.562500e+01,1.294927e+01,3.571204e-04,6.782328e-04,1.025092e-02
0.068000,2.111189e-03,1.053551e-02,1.562500e+01,1.306165e+01,4.156586e-04,6.372941e-03,3.825770e-02
0.069000,1.899135e-03,6.879197e-03,1.562500e+01,1.324792e+01,3.942313e-04,3.176303e-03,6.782333e-02
0.070000,4.063316e-03,1.459526e-02,1.562500e+01,1.343125e+01,5.766515e-04,1.248684e-03,4.845430e-02
0.071000,4.605452e-03,6.255740e-03,1.562500e+01,1.361229e+01,6.139164e-04,5.848258e-04,3.690235e-02
0.072000,1.095146e-02,1.419813e-02,1.562500e+01,1.379050e+01,9.466930e-04,5.248531e-03,1.297451e-02
0.073000,1.884448e-03,8.537190e-03,1.562500e+01,1.396655e+01,3.927039e-04,6.891435e-08,1.320811e-02
0.074000,5.361250e-04,5.672260e-03,1.562500e+01,1.421002e+01,2.094625e-04,8.058929e-04,2.057952e-02
0.075000,9.767147e-04,1.333999e-02,1.562500e+01,1.438105e+01,2.827203e-04,8.898115e-05,1.801302e-02
0.076000,1.765216e-05,1.050746e-02,1.562500e+01,1.454967e+01,3.800774e-05,6.935027e-04,2.555384e-02
0.077000,1.499620e-03,8.427309e-03,1.562500e+01,1.478343e+01,3.503191e-04,1.944642e-05,2.677962e-02
0.078000,2.456918e-03,1.085027e-02,1.562500e+01,1.494732e+01,4.484030e-04,1.206947e-03,1.710159e-02
0.079000,6.815412e-03,1.360356e-02,1.562500e+01,1.517487e+01,7.468256e-04,1.443693e-03,8.964159e-03
0.080000,1.349517e-03,1.092544e-02,1.562500e+01,1.533444e+01,3.323245e-04,1.514122e-04,7.137340e-03
0.081000,1.526566e-03,1.180901e-02,1.562500e+01,1.555615e+01,3.534525e-04,5.463839e-05,8.244822e-03
0.082000,3.132320e-04,1.104520e-02,1.562500e+01,1.571157e+01,1.601055e-04,1.511168e-03,1.524295e-02
0.083000,4.266565e-03,5.623852e-03,1.562500e+01,1.592784e+01,5.908977e-04,4.187095e-04,1.100459e-02
0.084000,5.561769e-03,1.292935e-02,1.562500e+01,1.607912e+01,6.746517e-04,2.897757e-03,3.744884e-03
0.085000,2.294637e-03,5.194982e-03,1.562500e+01,1.629034e+01,4.333414e-04,7.806272e-04,1.465318e-03
0.086000,1.565944e-03,1.307904e-02,1.562500e+01,1.643830e+01,3.579820e-04,3.386544e-03,7.431710e-03
0.087000,1.920016e-04,5.840715e-03,1.562500e+01,1.664453e+01,1.253504e-04,1.423452e-05,8.051261e-03
0.088000,6.090369e-03,1.309975e-02,1.562500e+01,1.684827e+01,7.059841e-04,3.300328e-03,2.164515e-03
0.089000,4.147054e-04,5.768244e-03,1.562500e+01,1.699134e+01,1.842226e-04,4.815273e-04,4.179155e-03
0.090000,1.722806e-03,1.218342e-02,1.562500e+01,1.719060e+01,3.754839e-04,1.483077e-04,3.241539e-03
0.091000,1.341512e-03,9.084878e-03,1.562500e+01,1.733067e+01,3.313373e-04,2.663529e-04,1.998948e-03
0.092000,1.875314e-02,1.423287e-02,1.562500e+01,1.752602e+01,1.238826e-03,8.931571e-03,6.958193e-04
0.093000,1.192486e-02,6.789177e-03,1.562500e+01,1.760751e+01,9.878701e-04,6.319398e-03,6.228238e-03
0.094000,8.018418e-04,1.294769e-02,1.562500e+01,1.779959e+01,2.561636e-04,4.114373e-05,6.098514e-03
0.095000,5.617820e-04,7.473915e-03,1.562500e+01,1.782403e+01,2.144159e-04,1.065595e-03,3.155423e-03
0.096000,6.675904e-04,5.595882e-03,1.562500e+01,1.801381e+01,2.337374e-04,8.060616e-06,2.913985e-03
0.097000,8.313421e-03,8.607561e-03,1.562500e+01,1.814753e+01,8.248273e-04,1.904512e-03,6.743088e-03
0.098000,2.667995e-02,6.599235e-03,1.562500e+01,1.833395e+01,1.477630e-03,1.679021e-02,2.732536e-02
0.099000,2.079984e-04,1.397817e-02,1.562500e+01,1.851821e+01,1.304677e-04,5.492069e-03,1.405654e-02
0.100000,8.567400e-04,1.047063e-02,1.562500e+01,1.875318e+01,2.647876e-04,1.618634e-03,8.688811e-03
0.101000,1.676336e-02,1.500815e-02,1.562500e+01,1.888116e+01,1.171261e-03,8.062510e-03,2.186877e-02
0.102000,7.767184e-03,7.572959e-03,1.562500e+01,1.906003e+01,7.972691e-04,2.651590e-04,2.405216e-02
0.103000,3.230854e-03,1.581242e-02,1.562500e+01,1.923689e+01,5.141997e-04,1.049790e-05,2.276814e-02
0.104000,1.420996e-03,9.451295e-03,1.562500e+01,1.941221e+01,3.410119e-04,8.818106e-04,1.790484e-02
0.105000,3.945689e-03,1.022873e-02,1.562500e+01,1.963627e+01,5.682436e-04,1.272477e-04,1.689029e-02
0.106000,5.415919e-03,8.749760e-03,1.562500e+01,1.985755e+01,6.657470e-04,4.870279e-04,2.036161e-02
0.107000,2.167648e-03,1.035313e-02,1.562500e+01,2.002719e+01,4.211798e-04,4.716766e-04,2.376126e-02
0.108000,1.722372e-03,2.103668e-02,1.562500e+01,2.019547e+01,3.754367e-04,1.548294e-04,2.059064e-02
0.109000,5.669949e-04,1.773416e-02,1.562500e+01,2.036206e+01,2.154084e-04,5.962969e-03,1.011483e-02
0.110000,1.594555e-05,1.114009e-02,1.562500e+01,2.057532e+01,3.612375e-05,4.697841e-03,3.906921e-03
0.111000,4.093637e-03,1.316400e-02,1.562500e+01,2.078623e+01,5.787990e-04,3.889395e-04,5.559277e-03
0.112000,2.922438e-03,9.187216e-03,1.562500e+01,2.094791e+01,4.890416e-04,1.127262e-03,8.322307e-03
0.113000,5.799896e-06,1.857685e-02,1.562500e+01,2.096749e+01,2.178629e-05,1.696067e-03,4.735305e-03
0.114000,7.635748e-03,9.488581e-03,1.562500e+01,2.117432e+01,7.904946e-04,1.078982e-03,6.931230e-03
0.115000,1.650458e-04,1.812438e-02,1.562500e+01,2.133254e+01,1.162185e-04,4.381445e-03,2.451386e-03
0.116000,2.571287e-03,1.723670e-02,1.562500e+01,2.148974e+01,4.587208e-04,1.593075e-05,2.693799e-03
0.117000,1.687666e-02,9.735697e-03,1.562500e+01,2.150861e+01,1.175213e-03,3.249766e-03,6.507336e-03
0.118000,1.063107e-03,1.883587e-02,1.562500e+01,2.166435e+01,2.949590e-04,3.859508e-04,5.353528e-03
0.119000,9.912065e-04,9.363534e-03,1.562500e+01,2.181911e+01,2.848100e-04,4.909550e-04,3.898341e-03
0.120000,6.677740e-04,1.839257e-02,1.562500e+01,2.201737e+01,2.337695e-04,4.460097e-03,8.508251e-04
0.121000,7.773555e-03,9.916315e-03,1.562500e+01,2.221362e+01,7.975960e-04,9.909052e-04,2.042636e-03
0.122000,1.218359e-03,1.409837e-02,1.562500e+01,2.240819e+01,3.157626e-04,7.026839e-04,1.124214e-03
0.123000,1.789343e-02,1.010325e-02,1.562500e+01,2.260110e+01,1.210096e-03,8.304669e-03,5.481227e-03
0.124000,1.518234e-05,1.675055e-02,1.562500e+01,2.279200e+01,3.524866e-05,4.850328e-03,2.028559e-03
0.125000,6.593791e-08,8.631719e-03,1.562500e+01,2.289597e+01,2.322955e-06,2.791007e-03,4.455038e-04
0.126000,1.010360e-04,1.667294e-02,1.562500e+01,2.308436e+01,9.093082e-05,3.804784e-03,8.366819e-05
0.127000,8.100111e-03,1.108251e-02,1.562500e+01,2.314427e+01,8.141766e-04,3.701882e-04,2.113204e-05
0.128000,1.636038e-03,9.051603e-03,1.562500e+01,2.328840e+01,3.659063e-04,2.600884e-05,3.368413e-05
0.129000,3.097573e-03,1.302763e-02,1.562500e+01,2.343198e+01,5.034819e-04,1.209463e-04,1.169715e-04
0.130000,6.115366e-05,1.038015e-02,1.562500e+01,2.361604e+01,7.074315e-05,3.357687e-03,1.260370e-03
0.131000,3.138115e-02,1.854592e-02,1.562500e+01,2.379884e+01,1.602535e-03,1.216336e-02,1.201631e-04
0.132000,2.229448e-03,1.511126e-02,1.562500e+01,2.402056e+01,4.271416e-04,5.940764e-04,1.944452e-05
0.133000,7.923391e-04,8.012906e-03,1.562500e+01,2.419983e+01,2.546412e-04,2.093346e-04,2.334266e-05
0.134000,4.726138e-05,1.643656e-02,1.562500e+01,2.437753e+01,6.219083e-05,3.235104e-03,7.353514e-04
0.135000,5.755577e-04,8.379053e-03,1.562500e+01,2.455403e+01,2.170289e-04,1.362789e-03,1.945537e-03
0.136000,3.127898e-03,1.289555e-02,1.562500e+01,2.468951e+01,5.059405e-04,8.764797e-05,1.728232e-03
0.137000,5.966728e-03,9.965408e-03,1.562500e+01,2.490296e+01,6.987813e-04,7.284399e-06,1.700952e-03
0.138000,1.611187e-02,1.989651e-02,1.562500e+01,2.507528e+01,1.148276e-03,6.430569e-03,1.290447e-04
0.139000,1.318227e-02,1.350689e-02,1.562500e+01,2.528545e+01,1.038648e-03,3.286791e-03,8.340678e-05
0.140000,1.968893e-04,1.588621e-02,1.562500e+01,2.545519e+01,1.269358e-04,4.328984e-04,4.015061e-05
0.141000,1.080811e-02,1.827541e-02,1.562500e+01,2.566201e+01,9.404766e-04,1.770802e-03,3.583295e-04
0.142000,8.182387e-05,1.573789e-02,1.562500e+01,2.582905e+01,8.183011e-05,8.920776e-04,1.031692e-04
0.143000,1.913653e-03,1.836193e-02,1.562500e+01,2.584313e+01,3.957353e-04,2.756658e-04,1.094627e-04
0.144000,1.796436e-03,1.487586e-02,1.562500e+01,2.600898e+01,3.834238e-04,6.188978e-03,1.141940e-03
0.145000,3.045065e-03,1.807782e-02,1.562500e+01,2.621095e+01,4.991964e-04,1.200962e-02,5.045076e-03
0.146000,6.155543e-03,1.678085e-02,1.562500e+01,2.637428e+01,7.097515e-04,2.585766e-03,2.689912e-03
0.147000,7.790811e-03,2.818147e-02,1.562500e+01,2.642546e+01,7.984808e-04,1.064116e-03,1.591918e-03
0.148000,5.581812e-03,1.651466e-02,1.562500e+01,2.662419e+01,6.758662e-04,2.449364e-05,1.449978e-03
0.149000,2.126413e-03,2.723114e-02,1.562500e+01,2.678454e+01,4.171545e-04,4.421636e-04,2.162191e-03
0.150000,3.456574e-02,1.779524e-02,1.562500e+01,2.683479e+01,1.681884e-03,1.520685e-02,1.650089e-05
0.151000,1.077044e-02,1.385509e-02,1.562500e+01,2.699418e+01,9.388361e-04,3.529302e-03,2.445320e-04
0.152000,1.334235e-02,2.401494e-02,1.562500e+01,2.715228e+01,1.044935e-03,2.239419e-03,1.046608e-03
0.153000,2.199804e-02,1.318725e-02,1.562500e+01,2.730956e+01,1.341730e-03,5.765035e-03,3.160778e-03
0.154000,3.665214e-03,1.660000e-02,1.562500e+01,2.732230e+01,5.476749e-04,1.076518e-05,3.242367e-03
0.155000,3.506954e-03,1.120654e-02,1.562500e+01,2.751411e+01,5.357204e-04,3.394449e-04,3.926830e-03
0.156000,1.974930e-04,2.076940e-02,1.562500e+01,2.770434e+01,1.271303e-04,2.164920e-03,2.174817e-03
0.157000,2.983794e-03,1.228155e-02,1.562500e+01,2.789306e+01,4.941486e-04,5.221682e-04,1.458552e-03
0.158000,8.786894e-03,1.724277e-02,1.562500e+01,2.808054e+01,8.479902e-04,1.928478e-04,1.697947e-03
0.159000,2.261240e-03,1.364702e-02,1.562500e+01,2.826695e+01,4.301763e-04,2.340128e-04,1.162673e-03
0.160000,5.564621e-03,2.127018e-02,1.562500e+01,2.845165e+01,6.748247e-04,4.873641e-05,1.064673e-03
0.161000,8.956623e-03,1.196558e-02,1.562500e+01,2.856720e+01,8.561410e-04,5.242442e-04,1.543780e-03
0.162000,9.843363e-03,2.071023e-02,1.562500e+01,2.874988e+01,8.975216e-04,6.563374e-04,2.205591e-03
0.163000,5.963893e-03,1.326911e-02,1.562500e+01,2.883013e+01,6.986153e-04,3.737092e-04,1.807885e-03
0.164000,9.206096e-04,1.112615e-02,1.562500e+01,2.904468e+01,2.744801e-04,1.554675e-03,9.549537e-04
0.165000,4.986393e-03,1.481618e-02,1.562500e+01,2.919110e+01,6.388022e-04,9.180916e-04,1.580518e-03
0.166000,2.139799e-05,6.580031e-03,1.562500e+01,2.936987e+01,4.184655e-05,5.450249e-03,4.053044e-04
0.167000,7.906829e-03,1.469191e-02,1.562500e+01,2.954759e+01,8.044042e-04,1.249985e-03,7.927008e-04
0.168000,2.610189e-03,8.128457e-03,1.562500e+01,2.972396e+01,4.621778e-04,1.477408e-05,6.637513e-04
0.169000,6.544411e-03,1.304644e-02,1.562500e+01,2.986667e+01,7.318270e-04,3.262410e-04,9.432841e-04
0.170000,6.710922e-03,2.332775e-02,1.562500e+01,3.004085e+01,7.410786e-04,1.180298e-03,1.736756e-03
0.171000,7.177189e-04,1.340987e-02,1.562500e+01,3.005137e+01,2.423541e-04,1.266115e-03,1.009342e-03
0.172000,1.090018e-02,1.575678e-02,1.562500e+01,3.025687e+01,9.444738e-04,1.511073e-03,1.793796e-03
0.173000,1.823849e-05,1.812469e-02,1.562500e+01,3.042880e+01,3.863382e-05,1.450207e-03,9.411045e-04
0.174000,1.054991e-02,1.162326e-02,1.562500e+01,3.063154e+01,9.291748e-04,1.149410e-03,1.583469e-03
0.175000,1.272763e-04,2.194261e-02,1.562500e+01,3.080096e+01,1.020580e-04,3.178639e-03,6.952214e-04
0.176000,6.030319e-04,1.729880e-02,1.562500e+01,3.096956e+01,2.221484e-04,5.594743e-03,1.522175e-04
0.177000,1.619206e-03,1.533594e-02,1.562500e+01,3.116826e+01,3.640191e-04,8.857243e-04,1.173051e-04
0.178000,2.062791e-03,1.103351e-02,1.562500e+01,3.133477e+01,4.108665e-04,1.985651e-05,1.202755e-04
0.179000,1.279954e-03,1.381173e-02,1.562500e+01,3.137599e+01,3.236460e-04,9.677010e-03,7.136553e-04
0.180000,2.893803e-03,2.582749e-02,1.562500e+01,3.144854e+01,4.866398e-04,3.397758e-04,6.112163e-04
0.181000,1.417133e-03,2.392723e-02,1.562500e+01,3.161338e+01,3.405481e-04,1.259065e-04,7.374366e-04
0.182000,4.735502e-03,2.865116e-02,1.562500e+01,3.180774e+01,6.225241e-04,3.082951e-05,7.530048e-04
0.183000,3.940353e-03,1.648391e-02,1.562500e+01,3.200098e+01,5.678592e-04,1.163036e-04,6.384321e-04
0.184000,4.301429e-03,1.330587e-02,1.562500e+01,3.216291e+01,5.933070e-04,2.554436e-04,5.717737e-04
0.185000,5.970641e-03,2.298822e-02,1.562500e+01,3.232356e+01,6.990104e-04,3.270977e-05,5.153551e-04
0.186000,6.692626e-03,1.481570e-02,1.562500e+01,3.239357e+01,7.400676e-04,1.868775e-04,4.383910e-04
0.187000,6.188443e-04,2.677726e-02,1.562500e+01,3.255308e+01,2.250421e-04,4.181441e-04,6.717174e-04
0.188000,5.937523e-04,1.504978e-02,1.562500e+01,3.274144e+01,2.204326e-04,5.007378e-04,9.288596e-04
0.189000,1.004235e-03,1.969806e-02,1.562500e+01,3.278034e+01,2.866757e-04,3.042495e-04,1.102706e-03
0.190000,6.277847e-03,1.318383e-02,1.562500e+01,3.296761e+01,7.167678e-04,2.888448e-03,4.712069e-04
0.191000,5.353277e-03,2.246083e-02,1.562500e+01,3.297605e+01,6.618857e-04,6.919471e-04,3.444874e-04
0.192000,4.143253e-04,1.200433e-02,1.562500e+01,3.313253e+01,1.841382e-04,2.517583e-03,9.238310e-04
0.193000,3.576434e-04,2.171646e-02,1.562500e+01,3.331727e+01,1.710796e-04,5.738234e-03,2.325946e-03
0.194000,1.896198e-04,1.203282e-02,1.562500e+01,3.350130e+01,1.245704e-04,3.466255e-03,4.152238e-03
0.195000,4.598983e-04,1.815797e-02,1.562500e+01,3.368385e+01,1.940010e-04,1.309857e-03,5.314466e-03
0.196000,1.093098e-07,1.247439e-02,1.562500e+01,3.386537e+01,2.990905e-06,1.514624e-03,6.402073e-03
0.197000,2.034379e-03,2.129041e-02,1.562500e+01,3.404568e+01,4.080271e-04,1.187827e-04,6.940400e-03
0.198000,1.114230e-04,1.161241e-02,1.562500e+01,3.416863e+01,9.549058e-05,1.251471e-03,8.415694e-03
0.199000,1.781936e-03,2.038467e-02,1.562500e+01,3.434725e+01,3.818732e-04,1.010361e-05,8.813760e-03
0.200000,1.698090e-02,1.808395e-02,1.562500e+01,3.455298e+01,1.178836e-03,3.998950e-03,6.673831e-03
0.201000,2.042264e-03,1.014813e-02,1.562500e+01,3.472969e+01,4.088171e-04,1.359549e-05,6.544725e-03
0.202000,1.148671e-02,1.991614e-02,1.562500e+01,3.490533e+01,9.695518e-04,3.314343e-03,4.701965e-03
0.203000,1.942248e-02,1.362628e-02,1.562500e+01,3.499706e+01,1.260740e-03,5.510371e-03,2.769528e-03
0.204000,4.065717e-04,1.723999e-02,1.562500e+01,3.514381e+01,1.824071e-04,4.707017e-04,2.849249e-03
0.205000,2.254975e-02,1.938972e-02,1.562500e+01,3.534477e+01,1.358451e-03,6.648833e-03,1.314452e-03
0.206000,3.522971e-04,2.224206e-02,1.562500e+01,3.551720e+01,1.697961e-04,7.923226e-04,1.724130e-03
0.207000,3.995389e-04,1.464393e-02,1.562500e+01,3.571584e+01,1.808226e-04,2.890603e-03,2.780713e-03
0.208000,8.678814e-03,2.600646e-02,1.562500e+01,3.572256e+01,8.427589e-04,2.168775e-03,1.910433e-03
0.209000,6.083189e-03,1.638779e-02,1.562500e+01,3.575703e+01,7.055679e-04,7.905049e-04,1.800112e-03
0.210000,1.839277e-02,2.877675e-02,1.562500e+01,3.592702e+01,1.226865e-03,6.427432e-03,7.053864e-04
0.211000,6.912481e-04,2.447159e-02,1.562500e+01,3.609638e+01,2.378429e-04,1.559767e-03,1.286560e-03
0.212000,9.749085e-03,2.148614e-02,1.562500e+01,3.629129e+01,8.932131e-04,1.689469e-04,1.132834e-03
0.213000,5.680656e-03,2.827958e-02,1.562500e+01,3.648517e+01,6.818242e-04,2.900468e-04,1.169902e-03
0.214000,1.240395e-02,2.285836e-02,1.562500e+01,3.665153e+01,1.007519e-03,5.556467e-03,4.075998e-04
0.215000,5.006096e-03,3.207325e-02,1.562500e+01,3.679075e+01,6.400630e-04,7.113197e-05,3.329640e-04
0.216000,3.451738e-03,2.597873e-02,1.562500e+01,3.695590e+01,5.314863e-04,1.472187e-04,2.775377e-04
0.217000,1.087512e-02,3.216597e-02,1.562500e+01,3.701535e+01,9.433875e-04,1.285755e-03,1.612933e-04
0.218000,2.149597e-03,3.002540e-02,1.562500e+01,3.717912e+01,4.194224e-04,3.122669e-09,1.807087e-04
0.219000,1.742662e-03,2.003235e-02,1.562500e+01,3.726447e+01,3.776415e-04,1.302863e-02,1.149353e-03
0.220000,3.127041e-02,3.366149e-02,1.562500e+01,3.734950e+01,1.599705e-03,1.742947e-02,1.396280e-04
0.221000,1.323946e-02,2.027526e-02,1.562500e+01,3.753736e+01,1.040898e-03,2.758119e-03,5.665287e-05
0.222000,1.132426e-03,3.376754e-02,1.562500e+01,3.769840e+01,3.044234e-04,7.890688e-04,9.209866e-05
0.223000,1.999849e-02,2.035847e-02,1.562500e+01,3.785900e+01,1.279298e-03,6.523261e-03,1.778047e-04
0.224000,1.310632e-02,3.415987e-02,1.562500e+01,3.801866e+01,1.035651e-03,3.911244e-03,5.693352e-04
0.225000,7.277593e-04,2.582989e-02,1.562500e+01,3.820304e+01,2.440434e-04,6.974984e-03,1.394041e-04
0.226000,1.141943e-05,3.158851e-02,1.562500e+01,3.826007e+01,3.057000e-05,4.771526e-03,1.331194e-04
0.227000,6.698829e-04,2.356795e-02,1.562500e+01,3.844324e+01,2.341384e-04,4.450341e-04,2.070861e-04
