t,innovation,mse,firing_rate,r_norm,Ge_norm,kalman_innovation,kalman_mse
0.000000,2.976885e-03,5.072017e-04,2.812500e+02,4.242641e-03,6.683955e-02,2.976885e-03,3.022917e-03
0.001000,1.726454e-05,4.003982e-03,3.593750e+02,7.279121e-03,5.090144e-03,2.475984e-03,1.021829e-03
0.002000,1.102245e-04,3.734000e-03,5.156250e+02,1.048520e-02,1.286150e-02,1.198245e-03,9.503804e-04
0.003000,3.522670e-03,1.067252e-03,3.750000e+02,1.363229e-02,7.270905e-02,3.169436e-03,1.221255e-03
0.004000,1.940387e-05,7.115653e-04,7.812500e+01,1.416753e-02,5.396307e-03,2.736926e-03,1.561279e-03
0.005000,2.730972e-03,7.365837e-04,0.000000e+00,1.416328e-02,6.401934e-02,9.251451e-04,8.074620e-04
0.006000,2.372814e-03,6.061220e-04,0.000000e+00,1.415903e-02,5.967389e-02,4.701103e-04,1.605766e-03
0.007000,3.072095e-04,7.264858e-04,0.000000e+00,1.415478e-02,2.147187e-02,2.284252e-03,2.452793e-03
0.008000,4.012420e-05,6.081272e-04,0.000000e+00,1.415053e-02,7.759892e-03,3.092808e-04,5.622203e-03
0.009000,1.176656e-03,7.453274e-04,0.000000e+00,1.414629e-02,4.202205e-02,3.141431e-03,2.752339e-02
0.010000,3.599087e-04,9.192809e-04,0.000000e+00,1.414204e-02,2.324067e-02,1.285069e-05,2.424777e-02
0.011000,9.579712e-06,1.065321e-03,0.000000e+00,1.413780e-02,3.791654e-03,1.563321e-04,3.195031e-02
0.012000,1.686131e-03,1.088524e-03,0.000000e+00,1.413356e-02,5.030350e-02,3.052734e-03,8.993742e-02
0.013000,1.006399e-02,9.481375e-04,0.000000e+00,1.412932e-02,1.228960e-01,1.188579e-02,3.111180e-01
0.014000,1.523811e-03,9.145408e-04,0.000000e+00,1.412508e-02,4.782093e-02,1.661813e-03,2.093203e-01
0.015000,1.026055e-03,9.224108e-04,0.000000e+00,1.412084e-02,3.924079e-02,9.383290e-04,1.428650e-01
0.016000,3.024752e-04,1.002028e-03,0.000000e+00,1.411661e-02,2.130578e-02,4.431747e-04,1.878158e-01
0.017000,4.477467e-03,1.077747e-03,0.000000e+00,1.411237e-02,8.197260e-02,4.671396e-03,3.875277e-01
0.018000,1.931780e-03,1.023573e-03,0.000000e+00,1.410814e-02,5.384327e-02,1.522499e-03,5.404583e-01
0.019000,3.145451e-03,1.040057e-03,0.000000e+00,1.410391e-02,6.870589e-02,2.224175e-03,7.617115e-01
0.020000,2.216224e-03,9.044333e-04,0.000000e+00,1.409967e-02,5.767124e-02,3.694914e-03,4.819628e-01
0.021000,7.792453e-04,8.290064e-04,0.000000e+00,1.409544e-02,3.419713e-02,1.391425e-03,3.399628e-01
0.022000,3.061706e-03,7.867852e-04,0.000000e+00,1.409122e-02,6.778511e-02,3.872553e-03,1.559252e-01
0.023000,8.141462e-04,8.516517e-04,0.000000e+00,1.408699e-02,3.495455e-02,9.425393e-04,8.988947e-02
0.024000,4.720413e-04,8.021175e-04,0.000000e+00,1.408276e-02,2.661598e-02,4.745716e-04,1.349793e-01
0.025000,3.536341e-03,9.473101e-04,0.000000e+00,1.407854e-02,7.285000e-02,3.791097e-03,3.126992e-02
0.026000,4.900983e-04,9.849337e-04,0.000000e+00,1.407431e-02,2.712028e-02,3.745768e-04,1.376080e-02
0.027000,1.055788e-02,8.413454e-04,0.000000e+00,1.407009e-02,1.258754e-01,1.145045e-02,1.957823e-01
0.028000,3.765544e-03,9.448472e-04,0.000000e+00,1.406587e-02,7.517378e-02,4.403333e-03,5.892259e-02
0.029000,1.968746e-05,8.918756e-04,0.000000e+00,1.406165e-02,5.435598e-03,2.162546e-05,6.607769e-02
0.030000,3.792221e-04,9.970481e-04,0.000000e+00,1.405743e-02,2.385609e-02,3.961082e-04,3.894513e-02
0.031000,1.216755e-06,9.763554e-04,0.000000e+00,1.405322e-02,1.351307e-03,4.415130e-06,4.189708e-02
0.032000,1.763277e-03,1.062492e-03,0.000000e+00,1.404900e-02,5.144140e-02,1.815560e-03,1.047439e-01
0.033000,3.624629e-03,9.237631e-04,0.000000e+00,1.404478e-02,7.375379e-02,3.252051e-03,2.341185e-01
0.034000,9.628793e-03,8.681269e-04,0.000000e+00,1.404057e-02,1.202094e-01,8.071115e-03,5.301321e-01
0.035000,2.443244e-04,7.765883e-04,0.000000e+00,1.403636e-02,1.914855e-02,1.017444e-03,4.162276e-01
0.036000,8.359238e-03,6.752944e-04,0.000000e+00,1.403215e-02,1.120046e-01,5.940991e-03,7.175263e-01
0.037000,3.870011e-04,7.727745e-04,0.000000e+00,1.402794e-02,2.409953e-02,2.816864e-06,7.078995e-01
0.038000,6.853133e-03,8.703896e-04,0.000000e+00,1.402373e-02,1.014138e-01,1.099199e-02,3.355250e-01
0.039000,1.073651e-03,8.353465e-04,0.000000e+00,1.401952e-02,4.014061e-02,2.222208e-03,2.161750e-01
0.040000,1.158159e-03,9.206998e-04,0.000000e+00,1.401532e-02,4.169045e-02,5.236114e-04,2.677155e-01
0.041000,3.954236e-03,1.007493e-03,0.000000e+00,1.401111e-02,7.703424e-02,2.443673e-03,3.966045e-01
0.042000,6.764449e-04,1.020615e-03,0.000000e+00,1.400691e-02,3.186168e-02,6.577209e-05,4.197782e-01
0.043000,3.664322e-04,1.050834e-03,0.000000e+00,1.400271e-02,2.345035e-02,9.236597e-10,4.191027e-01
0.044000,3.353156e-04,1.035960e-03,0.000000e+00,1.399851e-02,2.243259e-02,1.454312e-03,3.202869e-01
0.045000,3.191949e-03,9.505736e-04,0.000000e+00,1.399431e-02,6.921186e-02,1.518956e-03,4.207534e-01
0.046000,4.505408e-03,1.028727e-03,0.000000e+00,1.399011e-02,8.222797e-02,7.780869e-03,2.192825e-01
0.047000,2.705940e-03,9.480036e-04,0.000000e+00,1.398591e-02,6.372525e-02,1.368117e-03,2.951380e-01
0.048000,1.912149e-03,9.645170e-04,0.000000e+00,1.398172e-02,5.356898e-02,3.846493e-03,1.790377e-01
0.049000,4.439566e-04,9.367220e-04,0.000000e+00,1.397752e-02,2.581207e-02,1.244601e-03,1.277102e-01
0.050000,2.987762e-04,9.016418e-04,0.000000e+00,1.397333e-02,2.117510e-02,8.592022e-04,9.321097e-02
0.051000,4.181613e-03,8.844010e-04,0.000000e+00,1.396914e-02,7.921811e-02,2.962023e-03,1.615744e-01
0.052000,4.038868e-02,8.677827e-04,0.000000e+00,1.396495e-02,2.461968e-01,4.642627e-02,8.061910e-04
0.053000,6.876576e-03,9.096813e-04,0.000000e+00,1.396076e-02,1.015871e-01,6.973900e-03,2.842555e-02
0.054000,1.706115e-03,9.267271e-04,0.000000e+00,1.395657e-02,5.060072e-02,2.180589e-03,8.373954e-03
0.055000,6.317497e-04,8.860828e-04,0.000000e+00,1.395238e-02,3.079109e-02,7.510403e-04,2.394775e-03
0.056000,2.049017e-03,8.566007e-04,0.000000e+00,1.394819e-02,5.545303e-02,2.090062e-03,5.568838e-04
0.057000,1.546327e-03,8.734564e-04,0.000000e+00,1.394401e-02,4.817294e-02,1.344103e-03,6.358764e-03
0.058000,2.067353e-04,6.918958e-04,0.000000e+00,1.393983e-02,1.761407e-02,8.433199e-05,8.183037e-03
0.059000,2.375695e-04,5.790985e-04,0.000000e+00,1.393565e-02,1.888199e-02,4.540563e-04,3.293032e-03
0.060000,7.244592e-03,6.068919e-04,0.000000e+00,1.393146e-02,1.042700e-01,6.490415e-03,2.976775e-02
0.061000,1.731045e-04,7.089729e-04,0.000000e+00,1.392728e-02,1.611783e-02,5.353922e-04,2.027328e-02
0.062000,1.174958e-03,7.461549e-04,0.000000e+00,1.392311e-02,4.199173e-02,1.840803e-03,7.239964e-03
0.063000,1.808007e-05,7.261386e-04,0.000000e+00,1.391893e-02,5.208978e-03,1.042919e-04,5.056458e-03
0.064000,3.738196e-03,7.201727e-04,0.000000e+00,1.391475e-02,7.490030e-02,4.425212e-03,2.247713e-04
0.065000,7.865001e-03,9.047064e-04,0.000000e+00,1.391058e-02,1.086430e-01,8.074772e-03,1.564414e-02
0.066000,8.366280e-05,9.269945e-04,0.000000e+00,1.390641e-02,1.120518e-02,2.097403e-05,1.720708e-02
0.067000,4.434464e-04,8.796777e-04,0.000000e+00,1.390223e-02,2.579723e-02,6.782328e-04,1.025092e-02
0.068000,6.941953e-03,8.141583e-04,0.000000e+00,1.389806e-02,1.020689e-01,6.372941e-03,3.825770e-02
0.069000,4.212878e-03,7.977144e-04,0.000000e+00,1.389389e-02,7.951370e-02,3.176303e-03,6.782333e-02
0.070000,5.346141e-04,8.154009e-04,0.000000e+00,1.388973e-02,2.832518e-02,1.248684e-03,4.845430e-02
0.071000,1.922428e-04,8.584949e-04,0.000000e+00,1.388556e-02,1.698547e-02,5.848258e-04,3.690235e-02
0.072000,4.016029e-03,9.172666e-04,0.000000e+00,1.388139e-02,7.763382e-02,5.248531e-03,1.297451e-02
0.073000,2.682286e-05,9.316902e-04,0.000000e+00,1.387723e-02,6.344612e-03,6.891435e-08,1.320811e-02
0.074000,1.118077e-03,9.255027e-04,0.000000e+00,1.387307e-02,4.096268e-02,8.058929e-04,2.057952e-02
0.075000,6.693730e-06,9.532275e-04,0.000000e+00,1.386890e-02,3.169470e-03,8.898115e-05,1.801302e-02
0.076000,1.074087e-03,9.414740e-04,0.000000e+00,1.386474e-02,4.014878e-02,6.935027e-04,2.555384e-02
0.077000,1.567355e-04,9.874390e-04,0.000000e+00,1.386058e-02,1.533685e-02,1.944642e-05,2.677962e-02
0.078000,6.871515e-04,1.040190e-03,0.000000e+00,1.385643e-02,3.211284e-02,1.206947e-03,1.710159e-02
0.079000,9.793268e-04,1.205048e-03,0.000000e+00,1.385227e-02,3.833684e-02,1.443693e-03,8.964159e-03
0.080000,5.825762e-05,1.203823e-03,0.000000e+00,1.384811e-02,9.350372e-03,1.514122e-04,7.137340e-03
0.081000,1.315067e-04,1.123078e-03,0.000000e+00,1.384396e-02,1.404839e-02,5.463839e-05,8.244822e-03
0.082000,1.888142e-03,1.127807e-03,0.000000e+00,1.383981e-02,5.323164e-02,1.511168e-03,1.524295e-02
0.083000,1.855416e-04,1.222429e-03,0.000000e+00,1.383565e-02,1.668680e-02,4.187095e-04,1.100459e-02
0.084000,2.303436e-03,1.085165e-03,0.000000e+00,1.383150e-02,5.879503e-02,2.897757e-03,3.744884e-03
0.085000,6.226167e-04,1.032895e-03,0.000000e+00,1.382735e-02,3.056771e-02,7.806272e-04,1.465318e-03
0.086000,3.566610e-03,9.634438e-04,0.000000e+00,1.382321e-02,7.316111e-02,3.386544e-03,7.431710e-03
0.087000,7.226896e-05,9.796022e-04,0.000000e+00,1.381906e-02,1.041426e-02,1.423452e-05,8.051261e-03
0.088000,2.748572e-03,9.074692e-04,0.000000e+00,1.381491e-02,6.422529e-02,3.300328e-03,2.164515e-03
0.089000,5.750604e-04,8.043152e-04,0.000000e+00,1.381077e-02,2.937712e-02,4.815273e-04,4.179155e-03
0.090000,7.965383e-05,8.030365e-04,0.000000e+00,1.380663e-02,1.093342e-02,1.483077e-04,3.241539e-03
0.091000,1.862252e-04,9.041801e-04,0.000000e+00,1.380248e-02,1.671752e-02,2.663529e-04,1.998948e-03
0.092000,8.581351e-03,8.230042e-04,0.000000e+00,1.379834e-02,1.134829e-01,8.931571e-03,6.958193e-04
0.093000,6.809590e-03,7.328461e-04,0.000000e+00,1.379420e-02,1.010911e-01,6.319398e-03,6.228238e-03
0.094000,5.890726e-07,9.217069e-04,0.000000e+00,1.379006e-02,9.402361e-04,4.114373e-05,6.098514e-03
0.095000,6.610962e-04,9.053925e-04,0.000000e+00,1.378593e-02,3.149814e-02,1.065595e-03,3.155423e-03
0.096000,6.210640e-06,9.303389e-04,0.000000e+00,1.378179e-02,3.052957e-03,8.060616e-06,2.913985e-03
0.097000,2.389372e-03,9.149668e-04,0.000000e+00,1.377766e-02,5.988174e-02,1.904512e-03,6.743088e-03
0.098000,1.879293e-02,8.655123e-04,0.000000e+00,1.377352e-02,1.679383e-01,1.679021e-02,2.732536e-02
0.099000,3.596235e-03,9.668462e-04,0.000000e+00,1.376939e-02,7.346434e-02,5.492069e-03,1.405654e-02
0.100000,8.791958e-04,8.799129e-04,0.000000e+00,1.376526e-02,3.632414e-02,1.618634e-03,8.688811e-03
0.101000,9.698179e-03,7.836755e-04,0.000000e+00,1.376113e-02,1.206417e-01,8.062510e-03,2.186877e-02
0.102000,8.720868e-04,6.534024e-04,0.000000e+00,1.375700e-02,3.617698e-02,2.651590e-04,2.405216e-02
0.103000,1.201712e-04,5.357621e-04,0.000000e+00,1.375288e-02,1.342928e-02,1.049790e-05,2.276814e-02
0.104000,2.400495e-04,5.126520e-04,0.000000e+00,1.374875e-02,1.898029e-02,8.818106e-04,1.790484e-02
0.105000,2.635130e-06,6.143639e-04,1.562500e+01,1.385113e-02,1.988628e-03,1.272477e-04,1.689029e-02
0.106000,1.528956e-03,5.603111e-04,0.000000e+00,1.384698e-02,4.790160e-02,4.870279e-04,2.036161e-02
0.107000,1.596299e-03,5.101760e-04,0.000000e+00,1.384282e-02,4.894514e-02,4.716766e-04,2.376126e-02
0.108000,4.880059e-05,4.038386e-04,0.000000e+00,1.383867e-02,8.557857e-03,1.548294e-04,2.059064e-02
0.109000,3.391111e-03,4.514081e-04,0.000000e+00,1.383452e-02,7.133843e-02,5.962969e-03,1.011483e-02
0.110000,2.819627e-03,4.493132e-04,0.000000e+00,1.383037e-02,6.505015e-02,4.697841e-03,3.906921e-03
0.111000,1.024211e-03,4.722986e-04,0.000000e+00,1.382622e-02,3.920552e-02,3.889395e-04,5.559277e-03
0.112000,2.196015e-03,4.054979e-04,0.000000e+00,1.382207e-02,5.740770e-02,1.127262e-03,8.322307e-03
0.113000,6.880314e-04,3.536146e-04,0.000000e+00,1.381792e-02,3.213340e-02,1.696067e-03,4.735305e-03
0.114000,2.112496e-03,2.066443e-04,0.000000e+00,1.381378e-02,5.630546e-02,1.078982e-03,6.931230e-03
0.115000,2.648498e-03,1.748618e-04,0.000000e+00,1.380964e-02,6.304524e-02,4.381445e-03,2.451386e-03
0.116000,2.473194e-04,2.107516e-04,0.000000e+00,1.380549e-02,1.926556e-02,1.593075e-05,2.693799e-03
0.117000,4.759208e-03,2.199664e-04,0.000000e+00,1.380135e-02,8.451229e-02,3.249766e-03,6.507336e-03
0.118000,2.466199e-05,3.101482e-04,0.000000e+00,1.379721e-02,6.083683e-03,3.859508e-04,5.353528e-03
0.119000,6.877950e-05,3.048058e-04,0.000000e+00,1.379307e-02,1.015973e-02,4.909550e-04,3.898341e-03
0.120000,2.900526e-03,2.992616e-04,0.000000e+00,1.378893e-02,6.597674e-02,4.460097e-03,8.508251e-04
0.121000,1.715772e-03,3.307491e-04,0.000000e+00,1.378480e-02,5.074372e-02,9.909052e-04,2.042636e-03
0.122000,2.277917e-04,3.029238e-04,0.000000e+00,1.378066e-02,1.848934e-02,7.026839e-04,1.124214e-03
0.123000,1.028095e-02,2.520310e-04,0.000000e+00,1.377653e-02,1.242136e-01,8.304669e-03,5.481227e-03
0.124000,3.048966e-03,3.674064e-04,1.562500e+01,1.394752e-02,6.764392e-02,4.850328e-03,2.028559e-03
0.125000,2.111604e-03,3.560147e-04,0.000000e+00,1.394334e-02,5.629356e-02,2.791007e-03,4.455038e-04
0.126000,3.263285e-03,2.896204e-04,0.000000e+00,1.393915e-02,6.998098e-02,3.804784e-03,8.366819e-05
0.127000,4.438040e-04,1.703953e-04,0.000000e+00,1.393497e-02,2.580763e-02,3.701882e-04,2.113204e-05
0.128000,5.827097e-06,1.865975e-04,0.000000e+00,1.393079e-02,2.957186e-03,2.600884e-05,3.368413e-05
0.129000,7.273235e-05,1.934260e-04,0.000000e+00,1.392661e-02,1.044759e-02,1.209463e-04,1.169715e-04
0.130000,3.131040e-03,1.845727e-04,0.000000e+00,1.392243e-02,6.854832e-02,3.357687e-03,1.260370e-03
0.131000,1.203899e-02,1.939757e-04,0.000000e+00,1.391826e-02,1.344149e-01,1.216336e-02,1.201631e-04
0.132000,4.042768e-04,2.120440e-04,0.000000e+00,1.391408e-02,2.463156e-02,5.940764e-04,1.944452e-05
0.133000,1.264758e-04,2.108924e-04,0.000000e+00,1.390991e-02,1.377705e-02,2.093346e-04,2.334266e-05
0.134000,2.945662e-03,1.915242e-04,0.000000e+00,1.390573e-02,6.648811e-02,3.235104e-03,7.353514e-04
0.135000,1.352988e-03,2.088146e-04,1.562500e+01,1.400628e-02,4.506087e-02,1.362789e-03,1.945537e-03
0.136000,1.643122e-04,1.277888e-04,0.000000e+00,1.400207e-02,1.570317e-02,8.764797e-05,1.728232e-03
0.137000,4.265351e-05,1.363216e-04,0.000000e+00,1.399787e-02,8.000735e-03,7.284399e-06,1.700952e-03
0.138000,7.075000e-03,1.685867e-04,0.000000e+00,1.399367e-02,1.030423e-01,6.430569e-03,1.290447e-04
0.139000,4.183778e-03,1.656778e-04,0.000000e+00,1.398948e-02,7.923861e-02,3.286791e-03,8.340678e-05
0.140000,1.207046e-04,2.614393e-04,0.000000e+00,1.398528e-02,1.345905e-02,4.328984e-04,4.015061e-05
0.141000,2.604678e-03,3.460577e-04,0.000000e+00,1.398108e-02,6.252152e-02,1.770802e-03,3.583295e-04
0.142000,3.646494e-04,3.626104e-04,0.000000e+00,1.397689e-02,2.339323e-02,8.920776e-04,1.031692e-04
0.143000,4.997356e-05,3.934214e-04,0.000000e+00,1.397270e-02,8.660095e-03,2.756658e-04,1.094627e-04
0.144000,4.874531e-03,2.961430e-04,0.000000e+00,1.396850e-02,8.553009e-02,6.188978e-03,1.141940e-03
0.145000,1.082686e-02,2.362640e-04,0.000000e+00,1.396431e-02,1.274688e-01,1.200962e-02,5.045076e-03
0.146000,2.677484e-03,2.358981e-04,0.000000e+00,1.396012e-02,6.338930e-02,2.585766e-03,2.689912e-03
0.147000,1.268019e-03,1.885871e-04,0.000000e+00,1.395594e-02,4.362298e-02,1.064116e-03,1.591918e-03
0.148000,8.607842e-05,1.088586e-04,0.000000e+00,1.395175e-02,1.136579e-02,2.449364e-05,1.449978e-03
0.149000,2.726281e-04,1.077307e-04,0.000000e+00,1.394756e-02,2.022730e-02,4.421636e-04,2.162191e-03
0.150000,1.611226e-02,8.916168e-05,0.000000e+00,1.394338e-02,1.555001e-01,1.520685e-02,1.650089e-05
0.151000,4.644083e-03,2.634491e-05,1.562500e+01,1.411123e-02,8.348385e-02,3.529302e-03,2.445320e-04
0.152000,2.903911e-03,3.075905e-05,0.000000e+00,1.410700e-02,6.601523e-02,2.239419e-03,1.046608e-03
0.153000,7.139600e-03,1.584609e-05,0.000000e+00,1.410277e-02,1.035117e-01,5.765035e-03,3.160778e-03
0.154000,7.202409e-05,3.129758e-05,0.000000e+00,1.409854e-02,1.039660e-02,1.076518e-05,3.242367e-03
0.155000,9.080293e-04,3.011996e-05,0.000000e+00,1.409431e-02,3.691496e-02,3.394449e-04,3.926830e-03
0.156000,1.154828e-03,2.187579e-05,0.000000e+00,1.409008e-02,4.163045e-02,2.164920e-03,2.174817e-03
0.157000,1.473324e-04,7.769948e-06,0.000000e+00,1.408585e-02,1.486968e-02,5.221682e-04,1.458552e-03
0.158000,5.630598e-04,3.090030e-06,0.000000e+00,1.408163e-02,2.906898e-02,1.928478e-04,1.697947e-03
0.159000,2.329110e-05,1.042840e-06,0.000000e+00,1.407740e-02,5.912179e-03,2.340128e-04,1.162673e-03
0.160000,8.580831e-06,2.125869e-06,0.000000e+00,1.407318e-02,3.588535e-03,4.873641e-05,1.064673e-03
0.161000,1.061579e-03,9.089114e-07,0.000000e+00,1.406896e-02,3.991432e-02,5.242442e-04,1.543780e-03
0.162000,1.317316e-03,1.235735e-06,0.000000e+00,1.406474e-02,4.446287e-02,6.563374e-04,2.205591e-03
0.163000,5.700061e-05,6.027708e-07,0.000000e+00,1.406052e-02,9.248947e-03,3.737092e-04,1.807885e-03
0.164000,8.042506e-04,5.527720e-06,0.000000e+00,1.405630e-02,3.474147e-02,1.554675e-03,9.549537e-04
0.165000,1.587286e-03,2.747418e-06,0.000000e+00,1.405208e-02,4.880678e-02,9.180916e-04,1.580518e-03
0.166000,3.969750e-03,1.161889e-05,0.000000e+00,1.404787e-02,7.718521e-02,5.450249e-03,4.053044e-04
0.167000,1.871627e-03,2.088770e-06,0.000000e+00,1.404365e-02,5.299832e-02,1.249985e-03,7.927008e-04
0.168000,3.056740e-05,2.727704e-06,0.000000e+00,1.403944e-02,6.773011e-03,1.477408e-05,6.637513e-04
0.169000,7.470896e-04,2.910139e-06,0.000000e+00,1.403523e-02,3.348412e-02,3.262410e-04,9.432841e-04
0.170000,1.971536e-03,5.801845e-07,0.000000e+00,1.403102e-02,5.439449e-02,1.180298e-03,1.736756e-03
0.171000,5.810272e-04,6.285000e-07,0.000000e+00,1.402681e-02,2.952914e-02,1.266115e-03,1.009342e-03
0.172000,2.400561e-03,4.964921e-07,0.000000e+00,1.402260e-02,6.002179e-02,1.511073e-03,1.793796e-03
0.173000,6.944400e-04,3.908596e-06,0.000000e+00,1.401839e-02,3.228270e-02,1.450207e-03,9.411045e-04
0.174000,1.952202e-03,3.522458e-06,0.000000e+00,1.401419e-02,5.412711e-02,1.149410e-03,1.583469e-03
0.175000,1.997632e-03,3.186257e-06,0.000000e+00,1.400998e-02,5.475330e-02,3.178639e-03,6.952214e-04
0.176000,4.261970e-03,2.686157e-05,0.000000e+00,1.400578e-02,7.997564e-02,5.594743e-03,1.522175e-04
0.177000,5.362819e-04,2.397441e-05,0.000000e+00,1.400158e-02,2.836933e-02,8.857243e-04,1.173051e-04
0.178000,9.828539e-05,2.855945e-05,0.000000e+00,1.399738e-02,1.214499e-02,1.985651e-05,1.202755e-04
0.179000,8.596081e-03,3.103112e-05,0.000000e+00,1.399318e-02,1.135802e-01,9.677010e-03,7.136553e-04
0.180000,4.095863e-04,8.365020e-05,1.562500e+01,1.409211e-02,2.479278e-02,3.397758e-04,6.112163e-04
0.181000,1.834800e-04,8.410662e-05,4.687500e+01,1.452869e-02,1.659384e-02,1.259065e-04,7.374366e-04
0.182000,2.728253e-05,1.938892e-03,1.562500e+02,1.615581e-02,6.398746e-03,3.082951e-05,7.530048e-04
0.183000,6.440665e-04,5.390266e-04,1.875000e+02,1.758673e-02,3.108980e-02,1.163036e-04,6.384321e-04
0.184000,8.293679e-04,7.154401e-04,1.093750e+02,1.873454e-02,3.527980e-02,2.554436e-04,5.717737e-04
0.185000,1.352306e-04,6.863688e-04,0.000000e+00,1.872892e-02,1.424590e-02,3.270977e-05,5.153551e-04
0.186000,1.185172e-05,7.545880e-04,0.000000e+00,1.872330e-02,4.217385e-03,1.868775e-04,4.383910e-04
0.187000,1.370140e-03,8.050313e-04,0.000000e+00,1.871768e-02,4.534559e-02,4.181441e-04,6.717174e-04
0.188000,1.577917e-03,8.456034e-04,0.000000e+00,1.871207e-02,4.866253e-02,5.007378e-04,9.288596e-04
0.189000,1.270663e-03,8.060369e-04,0.000000e+00,1.870646e-02,4.366844e-02,3.042495e-04,1.102706e-03
0.190000,1.215931e-03,7.665461e-04,0.000000e+00,1.870084e-02,4.271761e-02,2.888448e-03,4.712069e-04
0.191000,9.053980e-05,7.531812e-04,0.000000e+00,1.869523e-02,1.165661e-02,6.919471e-04,3.444874e-04
0.192000,4.347093e-03,8.817890e-04,0.000000e+00,1.868963e-02,8.077036e-02,2.517583e-03,9.238310e-04
0.193000,8.728330e-03,9.103192e-04,0.000000e+00,1.868402e-02,1.144506e-01,5.738234e-03,2.325946e-03
0.194000,6.314316e-03,1.045519e-03,0.000000e+00,1.867841e-02,9.734545e-02,3.466255e-03,4.152238e-03
0.195000,3.487673e-03,9.631056e-04,0.000000e+00,1.867281e-02,7.234698e-02,1.309857e-03,5.314466e-03
0.196000,3.993904e-03,8.783420e-04,0.000000e+00,1.866721e-02,7.741967e-02,1.514624e-03,6.402073e-03
0.197000,1.347166e-03,7.816328e-04,0.000000e+00,1.866161e-02,4.496381e-02,1.187827e-04,6.940400e-03
0.198000,3.799317e-03,7.511478e-04,0.000000e+00,1.865601e-02,7.551014e-02,1.251471e-03,8.415694e-03
0.199000,9.510218e-04,8.225049e-04,0.000000e+00,1.865041e-02,3.777876e-02,1.010361e-05,8.813760e-03
0.200000,1.253579e-03,8.529697e-04,0.000000e+00,1.864482e-02,4.337388e-02,3.998950e-03,6.673831e-03
0.201000,4.742337e-04,8.723966e-04,0.000000e+00,1.863922e-02,2.667772e-02,1.359549e-05,6.544725e-03
0.202000,1.037529e-03,8.080720e-04,0.000000e+00,1.863363e-02,3.945960e-02,3.314343e-03,4.701965e-03
0.203000,2.604287e-03,7.620587e-04,0.000000e+00,1.862804e-02,6.251683e-02,5.510371e-03,2.769528e-03
