t,innovation,mse,firing_rate,r_norm,Ge_norm,kalman_innovation,kalman_mse
0.025000,2.886574e-03,7.112971e-03,1.562500e+01,5.412152e+00,2.024288e-03,3.791097e-03,3.126992e-02
0.026000,8.881543e-05,1.221049e-02,1.562500e+01,5.498439e+00,3.550791e-04,3.745768e-04,1.376080e-02
0.027000,9.731583e-06,8.216913e-03,1.562500e+01,5.583225e+00,1.175365e-04,1.145045e-02,1.957823e-01
0.028000,2.805042e-03,4.302646e-05,1.562500e+01,5.666576e+00,1.995495e-03,4.403333e-03,5.892259e-02
0.029000,4.366935e-05,8.029685e-03,1.562500e+01,5.748556e+00,2.489827e-04,2.162546e-05,6.607769e-02
0.030000,2.782517e-04,4.932494e-02,1.562500e+01,5.829223e+00,6.284921e-04,3.961082e-04,3.894513e-02
0.031000,3.713274e-02,5.035819e-03,1.562500e+01,5.908630e+00,7.260381e-03,4.415130e-06,4.189708e-02
0.032000,1.149665e-03,2.723456e-02,1.562500e+01,6.148055e+00,1.277517e-03,1.815560e-03,1.047439e-01
0.033000,1.450603e-02,3.318790e-02,1.562500e+01,6.378047e+00,4.537902e-03,3.252051e-03,2.341185e-01
0.034000,6.990705e-04,6.392371e-03,1.562500e+01,6.449664e+00,9.961882e-04,8.071115e-03,5.301321e-01
0.035000,6.811065e-04,3.427664e-02,1.562500e+01,6.671209e+00,9.833053e-04,1.017444e-03,4.162276e-01
0.036000,4.029146e-03,1.015592e-02,1.562500e+01,7.022641e+00,2.391594e-03,5.940991e-03,7.175263e-01
0.037000,4.053750e-03,1.447905e-02,1.562500e+01,7.222981e+00,2.398885e-03,2.816864e-06,7.078995e-01
0.038000,3.666741e-02,1.630638e-02,1.562500e+01,7.549831e+00,7.214746e-03,1.099199e-02,3.355250e-01
0.039000,5.336152e-03,1.250830e-03,1.562500e+01,7.736679e+00,2.752295e-03,2.222208e-03,2.161750e-01
0.040000,1.876556e-04,1.527435e-02,1.562500e+01,7.915808e+00,5.161331e-04,5.236114e-04,2.677155e-01
0.041000,7.191900e-04,9.488582e-03,1.562500e+01,8.092907e+00,1.010422e-03,2.443673e-03,3.966045e-01
0.042000,4.497943e-03,1.083544e-02,1.562500e+01,8.146423e+00,2.526899e-03,6.577209e-05,4.197782e-01
0.043000,8.566293e-03,6.710553e-03,1.562500e+01,8.317229e+00,3.487204e-03,9.236597e-10,4.191027e-01
0.044000,9.378194e-03,1.174439e-02,1.562500e+01,8.368872e+00,3.648720e-03,1.454312e-03,3.202869e-01
0.045000,2.002132e-02,2.184175e-02,1.562500e+01,8.533663e+00,5.331228e-03,1.518956e-03,4.207534e-01
0.046000,1.902018e-02,7.325791e-03,1.562500e+01,8.697249e+00,5.196228e-03,7.780869e-03,2.192825e-01
0.047000,6.211879e-04,1.345324e-02,1.562500e+01,8.856063e+00,9.390579e-04,1.368117e-03,2.951380e-01
0.048000,2.333888e-05,9.509338e-03,1.562500e+01,9.010485e+00,1.820207e-04,3.846493e-03,1.790377e-01
0.049000,1.156001e-02,7.854951e-03,1.562500e+01,9.162214e+00,4.050980e-03,1.244601e-03,1.277102e-01
0.050000,5.637663e-03,6.639031e-03,1.562500e+01,9.310661e+00,2.828984e-03,8.592022e-04,9.321097e-02
0.051000,3.801086e-03,1.186133e-03,1.562500e+01,9.456184e+00,2.322922e-03,2.962023e-03,1.615744e-01
0.052000,5.161765e-02,6.549855e-03,1.562500e+01,9.701571e+00,8.560123e-03,4.642627e-02,8.061910e-04
0.053000,6.815053e-03,2.058518e-02,1.562500e+01,9.842715e+00,3.110395e-03,6.973900e-03,2.842555e-02
0.054000,3.206910e-02,3.298682e-03,1.562500e+01,9.979559e+00,6.747211e-03,2.180589e-03,8.373954e-03
0.055000,1.276345e-03,2.170521e-02,1.562500e+01,1.021291e+01,1.346062e-03,7.510403e-04,2.394775e-03
0.056000,3.278197e-02,7.977067e-03,1.562500e+01,1.034752e+01,6.821791e-03,2.090062e-03,5.568838e-04
0.057000,1.329210e-04,1.356871e-02,1.562500e+01,1.057298e+01,4.343878e-04,1.344103e-03,6.358764e-03
0.058000,1.537942e-02,9.005488e-03,1.562500e+01,1.079168e+01,4.672516e-03,8.433199e-05,8.183037e-03
0.059000,9.804383e-04,1.948254e-03,1.562500e+01,1.100533e+01,1.179753e-03,4.540563e-04,3.293032e-03
0.060000,1.594632e-02,1.312398e-02,1.562500e+01,1.121253e+01,4.757854e-03,6.490415e-03,2.976775e-02
0.061000,1.911249e-03,7.532177e-04,1.562500e+01,1.133064e+01,1.647174e-03,5.353922e-04,2.027328e-02
0.062000,3.738503e-03,1.330703e-02,1.562500e+01,1.136340e+01,2.303720e-03,1.840803e-03,7.239964e-03
0.063000,3.594186e-03,2.221154e-03,1.562500e+01,1.156480e+01,2.258818e-03,1.042919e-04,5.056458e-03
0.064000,2.859644e-04,1.139208e-02,1.562500e+01,1.167940e+01,6.371430e-04,4.425212e-03,2.247713e-04
0.065000,2.036036e-03,5.189010e-03,1.562500e+01,1.187374e+01,1.700097e-03,8.074772e-03,1.564414e-02
0.066000,3.316431e-03,7.720185e-03,1.562500e+01,1.214384e+01,2.169783e-03,2.097403e-05,1.720708e-02
0.067000,3.769026e-04,9.753348e-04,1.562500e+01,1.241033e+01,7.314682e-04,6.782328e-04,1.025092e-02
0.068000,3.812389e-03,1.421836e-02,1.562500e+01,1.251330e+01,2.326374e-03,6.372941e-03,3.825770e-02
0.069000,7.682968e-05,1.157860e-02,1.562500e+01,1.269297e+01,3.302520e-04,3.176303e-03,6.782333e-02
0.070000,6.725690e-03,1.171320e-02,1.562500e+01,1.279414e+01,3.089935e-03,1.248684e-03,4.845430e-02
0.071000,1.156973e-02,1.309055e-02,1.562500e+01,1.289387e+01,4.052682e-03,5.848258e-04,3.690235e-02
0.072000,5.008834e-07,1.026981e-02,1.562500e+01,1.306660e+01,2.666547e-05,5.248531e-03,1.297451e-02
0.073000,6.965835e-03,1.321696e-02,1.562500e+01,1.316453e+01,3.144615e-03,6.891435e-08,1.320811e-02
0.074000,3.487170e-03,1.970356e-03,1.562500e+01,1.340747e+01,2.224936e-03,8.058929e-04,2.057952e-02
0.075000,1.159032e-03,1.374858e-02,1.562500e+01,1.364357e+01,1.282710e-03,8.898115e-05,1.801302e-02
0.076000,7.384915e-04,8.263124e-04,1.562500e+01,1.380659e+01,1.023891e-03,6.935027e-04,2.555384e-02
0.077000,4.972614e-07,1.455604e-02,1.562500e+01,1.403525e+01,2.656888e-05,1.944642e-05,2.677962e-02
0.078000,2.891035e-03,7.393268e-04,1.562500e+01,1.426124e+01,2.025851e-03,1.206947e-03,1.710159e-02
0.079000,1.514169e-03,1.334862e-02,1.562500e+01,1.441697e+01,1.466115e-03,1.443693e-03,8.964159e-03
0.080000,2.137294e-04,3.316689e-03,1.562500e+01,1.443722e+01,5.508243e-04,1.514122e-04,7.137340e-03
0.081000,7.684308e-04,1.385547e-02,1.562500e+01,1.472129e+01,1.044439e-03,5.463839e-05,8.244822e-03
0.082000,9.079088e-04,2.556101e-03,1.562500e+01,1.500016e+01,1.135277e-03,1.511168e-03,1.524295e-02
0.083000,2.514587e-03,1.502033e-02,1.562500e+01,1.521197e+01,1.889358e-03,4.187095e-04,1.100459e-02
0.084000,7.032199e-03,2.341474e-03,1.562500e+01,1.535469e+01,3.159559e-03,2.897757e-03,3.744884e-03
0.085000,5.245475e-04,2.166917e-02,1.562500e+01,1.537189e+01,8.629255e-04,7.806272e-04,1.465318e-03
0.086000,2.888087e-03,5.360839e-03,1.562500e+01,1.557454e+01,2.024818e-03,3.386544e-03,7.431710e-03
0.087000,5.458675e-03,1.653660e-02,1.562500e+01,1.571081e+01,2.783713e-03,1.423452e-05,8.051261e-03
0.088000,2.953334e-02,5.327640e-03,1.562500e+01,1.578754e+01,6.474961e-03,3.300328e-03,2.164515e-03
0.089000,5.050665e-03,9.762201e-03,1.562500e+01,1.598412e+01,2.677658e-03,4.815273e-04,4.179155e-03
0.090000,9.857766e-03,5.618779e-03,1.562500e+01,1.611910e+01,3.740849e-03,1.483077e-04,3.241539e-03
0.091000,1.050453e-04,1.533731e-02,1.562500e+01,1.624983e+01,3.861618e-04,2.663529e-04,1.998948e-03
0.092000,4.150253e-02,5.034251e-03,1.562500e+01,1.632101e+01,7.675703e-03,8.931571e-03,6.958193e-04
0.093000,2.928215e-04,2.546104e-02,1.562500e+01,1.650858e+01,6.447367e-04,6.319398e-03,6.228238e-03
0.094000,1.742830e-02,6.458128e-04,1.562500e+01,1.652236e+01,4.974031e-03,4.114373e-05,6.098514e-03
0.095000,3.976862e-03,1.359561e-02,1.562500e+01,1.659451e+01,2.376026e-03,1.065595e-03,3.155423e-03
0.096000,3.160831e-03,5.844336e-04,1.562500e+01,1.666376e+01,2.118271e-03,8.060616e-06,2.913985e-03
0.097000,1.455492e-04,1.161727e-02,1.562500e+01,1.678955e+01,4.545543e-04,1.904512e-03,6.743088e-03
0.098000,2.323398e-02,1.502711e-03,1.562500e+01,1.697190e+01,5.743051e-03,1.679021e-02,2.732536e-02
0.099000,1.476291e-03,1.372611e-02,1.562500e+01,1.720605e+01,1.447661e-03,5.492069e-03,1.405654e-02
0.100000,5.815067e-05,1.124255e-03,1.562500e+01,1.743775e+01,2.873150e-04,1.618634e-03,8.688811e-03
0.101000,1.341192e-02,1.187115e-02,1.562500e+01,1.766852e+01,4.363414e-03,8.062510e-03,2.186877e-02
0.102000,2.136346e-03,4.087311e-03,1.562500e+01,1.773440e+01,1.741473e-03,2.651590e-04,2.405216e-02
0.103000,3.581241e-03,1.337303e-02,1.562500e+01,1.801024e+01,2.254746e-03,1.049790e-05,2.276814e-02
0.104000,5.641511e-05,3.461026e-03,1.562500e+01,1.828196e+01,2.829949e-04,8.818106e-04,1.790484e-02
0.105000,2.286869e-03,1.046845e-02,1.562500e+01,1.849415e+01,1.801779e-03,1.272477e-04,1.689029e-02
0.106000,1.537798e-04,2.361465e-02,1.562500e+01,1.855168e+01,4.672298e-04,4.870279e-04,2.036161e-02
0.107000,3.053285e-02,1.112668e-02,1.562500e+01,1.866088e+01,6.583617e-03,4.716766e-04,2.376126e-02
0.108000,2.577022e-04,2.213610e-02,1.562500e+01,1.876776e+01,6.048392e-04,1.548294e-04,2.059064e-02
0.109000,4.986571e-03,5.606284e-04,1.562500e+01,1.882499e+01,2.660614e-03,5.962969e-03,1.011483e-02
0.110000,8.200019e-03,2.082075e-02,1.562500e+01,1.893013e+01,3.411837e-03,4.697841e-03,3.906921e-03
0.111000,2.258693e-02,1.617825e-02,1.562500e+01,1.908468e+01,5.662516e-03,3.889395e-04,5.559277e-03
0.112000,1.568308e-03,5.333400e-03,1.562500e+01,1.928750e+01,1.492095e-03,1.127262e-03,8.322307e-03
0.113000,5.550867e-04,2.293090e-02,1.562500e+01,1.929415e+01,8.876900e-04,1.696067e-03,4.735305e-03
0.114000,1.139612e-02,2.643758e-03,1.562500e+01,1.944666e+01,4.022160e-03,1.078982e-03,6.931230e-03
0.115000,5.538384e-03,2.804656e-02,1.562500e+01,1.949976e+01,2.803964e-03,4.381445e-03,2.451386e-03
0.116000,1.592181e-02,1.995246e-03,1.562500e+01,1.960249e+01,4.754196e-03,1.593075e-05,2.693799e-03
0.117000,7.891906e-03,1.845589e-02,1.562500e+01,1.984684e+01,3.347124e-03,3.249766e-03,6.507336e-03
0.118000,9.371335e-04,3.648528e-03,1.562500e+01,2.004187e+01,1.153404e-03,3.859508e-04,5.353528e-03
0.119000,1.120134e-03,1.855022e-02,1.562500e+01,2.028323e+01,1.261002e-03,4.909550e-04,3.898341e-03
0.120000,1.629045e-04,2.187133e-03,1.562500e+01,2.051866e+01,4.808919e-04,4.460097e-03,8.508251e-04
0.121000,3.913961e-03,1.797003e-02,1.562500e+01,2.057080e+01,2.357160e-03,9.909052e-04,2.042636e-03
0.122000,2.915809e-04,6.443234e-03,1.562500e+01,2.066858e+01,6.433694e-04,7.026839e-04,1.124214e-03
0.123000,2.746862e-02,1.417764e-02,1.562500e+01,2.067211e+01,6.244524e-03,8.304669e-03,5.481227e-03
0.124000,8.360091e-03,1.367658e-02,1.562500e+01,2.080976e+01,3.444977e-03,4.850328e-03,2.028559e-03
0.125000,3.285074e-03,1.253467e-02,1.562500e+01,2.090194e+01,2.159501e-03,2.791007e-03,4.455038e-04
0.126000,1.378534e-02,7.923320e-03,1.562500e+01,2.108271e+01,4.423740e-03,3.804784e-03,8.366819e-05
0.127000,9.651694e-03,1.563970e-02,1.562500e+01,2.130393e+01,3.701542e-03,3.701882e-04,2.113204e-05
0.128000,4.061000e-05,2.239649e-03,1.562500e+01,2.156819e+01,2.401029e-04,2.600884e-05,3.368413e-05
0.129000,5.506435e-04,1.537788e-02,1.562500e+01,2.182775e+01,8.841301e-04,1.209463e-04,1.169715e-04
0.130000,2.482170e-03,3.135296e-02,1.562500e+01,2.195420e+01,1.877140e-03,3.357687e-03,1.260370e-03
0.131000,7.209597e-02,5.558512e-03,1.562500e+01,2.207690e+01,1.011664e-02,1.216336e-02,1.201631e-04
0.132000,3.627298e-03,2.616106e-02,1.562500e+01,2.215891e+01,2.269198e-03,5.940764e-04,1.944452e-05
0.133000,1.932759e-03,7.398973e-03,1.562500e+01,2.237097e+01,1.656417e-03,2.093346e-04,2.334266e-05
0.134000,5.043672e-05,2.012143e-02,1.562500e+01,2.237096e+01,2.675804e-04,3.235104e-03,7.353514e-04
0.135000,1.330017e-02,1.252600e-02,1.562500e+01,2.245362e+01,4.345197e-03,1.362789e-03,1.945537e-03
0.136000,8.257714e-03,1.261868e-02,1.562500e+01,2.245345e+01,3.423819e-03,8.764797e-05,1.728232e-03
0.137000,1.113210e-02,1.293782e-02,1.562500e+01,2.249552e+01,3.975296e-03,7.284399e-06,1.700952e-03
0.138000,1.780925e-02,1.629790e-03,1.562500e+01,2.274337e+01,5.028098e-03,6.430569e-03,1.290447e-04
0.139000,8.847005e-03,1.326279e-02,1.562500e+01,2.298665e+01,3.543880e-03,3.286791e-03,8.340678e-05
0.140000,1.163446e-03,7.330547e-04,1.562500e+01,2.314705e+01,1.285151e-03,4.328984e-04,4.015061e-05
0.141000,1.537568e-04,1.437934e-02,1.562500e+01,2.322656e+01,4.671949e-04,1.770802e-03,3.583295e-04
0.142000,1.111927e-03,2.741337e-02,1.562500e+01,2.330175e+01,1.256374e-03,8.920776e-04,1.031692e-04
0.143000,2.346408e-02,8.227617e-03,1.562500e+01,2.341626e+01,5.771420e-03,2.756658e-04,1.094627e-04
0.144000,9.637117e-04,3.103237e-02,1.562500e+01,2.365325e+01,1.169646e-03,6.188978e-03,1.141940e-03
0.145000,4.348611e-03,6.284616e-03,1.562500e+01,2.392676e+01,2.484598e-03,1.200962e-02,5.045076e-03
0.146000,4.886284e-03,3.349757e-02,1.562500e+01,2.403816e+01,2.633724e-03,2.585766e-03,2.689912e-03
0.147000,1.120737e-02,5.727421e-03,1.562500e+01,2.422949e+01,3.988712e-03,1.064116e-03,1.591918e-03
0.148000,1.784018e-05,3.111730e-02,1.562500e+01,2.422591e+01,1.591404e-04,2.449364e-05,1.449978e-03
0.149000,1.148406e-03,1.396081e-02,1.562500e+01,2.434015e+01,1.276817e-03,4.421636e-04,2.162191e-03
0.150000,4.388531e-02,2.009795e-02,1.562500e+01,2.433636e+01,7.892970e-03,1.520685e-02,1.650089e-05
0.151000,1.393478e-03,4.751687e-03,1.562500e+01,2.444445e+01,1.406472e-03,3.529302e-03,2.445320e-04
0.152000,1.103440e-02,1.810094e-02,1.562500e+01,2.455258e+01,3.957813e-03,2.239419e-03,1.046608e-03
0.153000,4.594589e-04,1.135603e-02,1.562500e+01,2.469701e+01,8.076147e-04,5.765035e-03,3.160778e-03
0.154000,9.632414e-03,1.610175e-02,1.562500e+01,2.480390e+01,3.697843e-03,1.076518e-05,3.242367e-03
0.155000,6.208544e-03,1.400161e-02,1.562500e+01,2.494457e+01,2.968765e-03,3.394449e-04,3.926830e-03
0.156000,2.893336e-03,9.508206e-03,1.562500e+01,2.508401e+01,2.026657e-03,2.164920e-03,2.174817e-03
0.157000,1.064690e-02,1.396073e-02,1.562500e+01,2.515187e+01,3.887697e-03,5.221682e-04,1.458552e-03
0.158000,4.377968e-03,1.006101e-02,1.562500e+01,2.532657e+01,2.492971e-03,1.928478e-04,1.697947e-03
0.159000,8.951989e-03,9.829869e-03,1.562500e+01,2.535948e+01,3.564845e-03,2.340128e-04,1.162673e-03
0.160000,1.412791e-03,3.567054e-02,1.562500e+01,2.546014e+01,1.416185e-03,4.873641e-05,1.064673e-03
0.161000,2.184823e-02,1.245594e-02,1.562500e+01,2.549105e+01,5.569152e-03,5.242442e-04,1.543780e-03
0.162000,2.910125e-04,3.035812e-02,1.562500e+01,2.555488e+01,6.427421e-04,6.563374e-04,2.205591e-03
0.163000,1.900918e-02,5.074889e-03,1.562500e+01,2.558318e+01,5.194725e-03,3.737092e-04,1.807885e-03
0.164000,4.706567e-03,2.302427e-02,1.562500e+01,2.572051e+01,2.584836e-03,1.554675e-03,9.549537e-04
0.165000,2.678619e-03,4.349284e-03,1.562500e+01,2.596109e+01,1.950008e-03,9.180916e-04,1.580518e-03
0.166000,7.776876e-04,2.466759e-02,1.562500e+01,2.602767e+01,1.050711e-03,5.450249e-03,4.053044e-04
0.167000,7.992169e-03,5.853123e-03,1.562500e+01,2.623218e+01,3.368319e-03,1.249985e-03,7.927008e-04
0.168000,3.345564e-03,2.380555e-02,1.562500e+01,2.646584e+01,2.179293e-03,1.477408e-05,6.637513e-04
0.169000,2.890644e-03,1.064312e-02,1.562500e+01,2.666462e+01,2.025714e-03,3.262410e-04,9.432841e-04
0.170000,1.634651e-02,2.037321e-02,1.562500e+01,2.669249e+01,4.817186e-03,1.180298e-03,1.736756e-03
0.171000,1.699651e-03,1.891343e-02,1.562500e+01,2.681942e+01,1.553319e-03,1.266115e-03,1.009342e-03
0.172000,2.783824e-02,1.691174e-02,1.562500e+01,2.687739e+01,6.286397e-03,1.511073e-03,1.793796e-03
0.173000,7.225183e-03,8.488083e-03,1.562500e+01,2.703660e+01,3.202619e-03,1.450207e-03,9.411045e-04
0.174000,1.512783e-02,1.712729e-02,1.562500e+01,2.702807e+01,4.634141e-03,1.149410e-03,1.583469e-03
0.175000,8.912556e-03,4.213813e-02,1.562500e+01,2.701955e+01,3.556985e-03,3.178639e-03,6.952214e-04
0.176000,4.311297e-03,2.139030e-02,1.562500e+01,2.704660e+01,2.473915e-03,5.594743e-03,1.522175e-04
0.177000,6.782579e-03,1.307572e-02,1.562500e+01,2.703805e+01,3.102975e-03,8.857243e-04,1.173051e-04
0.178000,1.096848e-02,2.067526e-02,1.562500e+01,2.709554e+01,3.945973e-03,1.985651e-05,1.202755e-04
0.179000,2.702324e-02,2.408250e-02,1.562500e+01,2.708691e+01,6.193692e-03,9.677010e-03,7.136553e-04
0.180000,2.053725e-02,4.908896e-03,1.562500e+01,2.714452e+01,5.399481e-03,3.397758e-04,6.112163e-04
0.181000,2.695247e-03,2.044043e-02,1.562500e+01,2.723391e+01,1.956051e-03,1.259065e-04,7.374366e-04
0.182000,2.366629e-03,4.332579e-03,1.562500e+01,2.732419e+01,1.832931e-03,3.082951e-05,7.530048e-04
0.183000,6.644447e-04,1.970353e-02,1.562500e+01,2.735050e+01,9.712036e-04,1.163036e-04,6.384321e-04
0.184000,1.916000e-03,5.079289e-03,1.562500e+01,2.747745e+01,1.649220e-03,2.554436e-04,5.717737e-04
0.185000,4.398093e-03,2.319018e-02,1.562500e+01,2.769873e+01,2.498694e-03,3.270977e-05,5.153551e-04
0.186000,5.448908e-03,3.443345e-03,1.562500e+01,2.795013e+01,2.781222e-03,1.868775e-04,4.383910e-04
0.187000,4.109377e-04,2.049998e-02,1.562500e+01,2.794008e+01,7.637811e-04,4.181441e-04,6.717174e-04
0.188000,2.195562e-03,1.813971e-02,1.562500e+01,2.793005e+01,1.765443e-03,5.007378e-04,9.288596e-04
0.189000,1.077836e-02,2.172928e-02,1.562500e+01,2.804549e+01,3.911626e-03,3.042495e-04,1.102706e-03
0.190000,2.380023e-03,5.175325e-03,1.562500e+01,2.826074e+01,1.838110e-03,2.888448e-03,4.712069e-04
0.191000,6.476534e-03,2.242004e-02,1.562500e+01,2.843659e+01,3.032161e-03,6.919471e-04,3.444874e-04
0.192000,4.012013e-03,3.001332e-03,1.562500e+01,2.867727e+01,2.386504e-03,2.517583e-03,9.238310e-04
0.193000,4.570535e-03,2.282408e-02,1.562500e+01,2.888267e+01,2.547208e-03,5.738234e-03,2.325946e-03
0.194000,1.436589e-03,3.809878e-03,1.562500e+01,2.909013e+01,1.428062e-03,3.466255e-03,4.152238e-03
0.195000,1.277363e-04,2.454846e-02,1.562500e+01,2.917511e+01,4.258318e-04,1.309857e-03,5.314466e-03
0.196000,1.956845e-05,6.770961e-03,1.562500e+01,2.934843e+01,1.666707e-04,1.514624e-03,6.402073e-03
0.197000,3.801754e-03,2.732292e-02,1.562500e+01,2.945744e+01,2.323127e-03,1.187827e-04,6.940400e-03
0.198000,4.781916e-03,1.185401e-02,1.562500e+01,2.959471e+01,2.605445e-03,1.251471e-03,8.415694e-03
0.199000,6.224543e-03,2.311739e-02,1.562500e+01,2.967240e+01,2.972587e-03,1.010361e-05,8.813760e-03
0.200000,3.464631e-02,1.990600e-02,1.562500e+01,2.974877e+01,7.013090e-03,3.998950e-03,6.673831e-03
0.201000,1.199562e-03,1.465296e-02,1.562500e+01,2.988586e+01,1.304945e-03,1.359549e-05,6.544725e-03
0.202000,2.382008e-02,2.120453e-02,1.562500e+01,2.999176e+01,5.815037e-03,3.314343e-03,4.701965e-03
0.203000,3.467354e-03,3.163238e-03,1.562500e+01,3.013280e+01,2.218605e-03,5.510371e-03,2.769528e-03
0.204000,4.097823e-06,2.704001e-02,1.562500e+01,3.011927e+01,7.627066e-05,4.707017e-04,2.849249e-03
0.205000,2.936499e-02,3.704339e-02,1.562500e+01,3.013719e+01,6.456480e-03,6.648833e-03,1.314452e-03
0.206000,1.519836e-02,1.700612e-02,1.562500e+01,3.021174e+01,4.644930e-03,7.923226e-04,1.724130e-03
0.207000,1.343602e-04,3.624192e-02,1.562500e+01,3.028413e+01,4.367332e-04,2.890603e-03,2.780713e-03
0.208000,2.291203e-03,1.565591e-02,1.562500e+01,3.041569e+01,1.803486e-03,2.168775e-03,1.910433e-03
0.209000,7.774813e-03,3.302191e-02,1.562500e+01,3.051841e+01,3.322201e-03,7.905049e-04,1.800112e-03
0.210000,3.279815e-03,1.924418e-02,1.562500e+01,3.050429e+01,2.157772e-03,6.427432e-03,7.053864e-04
0.211000,6.236438e-04,2.420151e-03,1.562500e+01,3.060797e+01,9.409124e-04,1.559767e-03,1.286560e-03
0.212000,2.120751e-04,1.991931e-02,1.562500e+01,3.068123e+01,5.486883e-04,1.689469e-04,1.132834e-03
0.213000,6.567453e-03,5.129209e-02,1.562500e+01,3.089496e+01,3.053370e-03,2.900468e-04,1.169902e-03
0.214000,1.283991e-02,1.702409e-02,1.562500e+01,3.113933e+01,4.269351e-03,5.556467e-03,4.075998e-04
0.215000,9.047271e-04,5.319921e-02,1.562500e+01,3.126672e+01,1.133286e-03,7.113197e-05,3.329640e-04
0.216000,7.435293e-03,1.846152e-02,1.562500e+01,3.145226e+01,3.248852e-03,1.472187e-04,2.775377e-04
0.217000,7.122060e-04,2.063918e-02,1.562500e+01,3.160411e+01,1.005504e-03,1.285755e-03,1.612933e-04
0.218000,1.678826e-02,1.323148e-02,1.562500e+01,3.158834e+01,4.881842e-03,3.122669e-09,1.807087e-04
0.219000,3.157004e-02,3.008953e-02,1.562500e+01,3.160289e+01,6.694505e-03,1.302863e-02,1.149353e-03
0.220000,5.999150e-02,2.697963e-02,1.562500e+01,3.172940e+01,9.228386e-03,1.742947e-02,1.396280e-04
0.221000,7.965698e-04,9.322922e-03,1.562500e+01,3.174393e+01,1.063391e-03,2.758119e-03,5.665287e-05
0.222000,1.587288e-03,2.671589e-02,1.562500e+01,3.178636e+01,1.501097e-03,7.890688e-04,9.209866e-05
0.223000,2.223762e-03,2.181891e-02,1.562500e+01,3.187933e+01,1.776745e-03,6.523261e-03,1.778047e-04
0.224000,3.381924e-02,2.586397e-02,1.562500e+01,3.197409e+01,6.928876e-03,3.911244e-03,5.693352e-04
0.225000,1.381935e-02,2.027305e-02,1.562500e+01,3.198757e+01,4.429194e-03,6.974984e-03,1.394041e-04
0.226000,2.290536e-03,2.861647e-02,1.562500e+01,3.200091e+01,1.803223e-03,4.771526e-03,1.331194e-04
0.227000,1.240128e-03,7.103392e-03,1.562500e+01,3.220512e+01,1.326826e-03,4.450341e-04,2.070861e-04
